position	position_morg	local_ancestry
9398252	0.515967	0.181682
9398337	0.515971	0.18577
9398443	0.515977	0.188488
9398720	0.515992	0.188636
9399227	0.51602	0.1852
9399378	0.516028	0.188678
9399714	0.516047	0.188187
9399982	0.516061	0.182465
9400027	0.516064	0.174786
9400459	0.516088	0.178885
9400944	0.516114	0.174838
9401101	0.516123	0.171385
9401216	0.516129	0.175116
9401273	0.516132	0.17087
9401329	0.516135	0.167988
9401360	0.516137	0.174738
9401379	0.516138	0.17086
9401764	0.516159	0.170648
9402142	0.51618	0.175456
9402300	0.516189	0.171684
9402640	0.516207	0.172384
9402711	0.516211	0.172019
9402994	0.516227	0.177569
9403423	0.51625	0.173704
9403495	0.516254	0.171446
9404010	0.516283	0.181022
9404118	0.516289	0.180617
9404471	0.516308	0.184047
9404531	0.516311	0.184331
9404947	0.516334	0.17889
9405539	0.516367	0.179784
9405668	0.516374	0.179995
9405914	0.516387	0.180523
9406025	0.516393	0.177378
9406393	0.516413	0.179977
9406404	0.516414	0.179135
9406839	0.516438	0.172979
9406944	0.516444	0.181413
9407350	0.516466	0.169076
9407466	0.516472	0.173565
9407560	0.516478	0.172342
9407800	0.516491	0.165172
9407874	0.516495	0.165841
9407929	0.516498	0.176817
9408209	0.516513	0.176933
9408747	0.516543	0.16222
9409214	0.516568	0.158176
9409366	0.516577	0.163945
9409451	0.516581	0.156211
9409638	0.516592	0.159591
9409752	0.516598	0.16182
9410807	0.516656	0.154654
9411138	0.516674	0.152253
9411211	0.516678	0.147883
9411562	0.516697	0.144017
9412050	0.516724	0.141294
9412690	0.516759	0.137329
9412890	0.51677	0.131752
9413002	0.516776	0.13239
9413712	0.516815	0.136169
9414183	0.516841	0.145898
9414342	0.51685	0.138472
9414437	0.516855	0.138989
9414851	0.516878	0.145327
9414914	0.516881	0.141232
9415021	0.516887	0.137838
9415063	0.516889	0.138865
9415127	0.516893	0.138456
9415830	0.516932	0.130136
9415996	0.516941	0.129396
9416385	0.516962	0.122684
9416735	0.516981	0.127148
9417085	0.517	0.124257
9417325	0.517014	0.118744
9417532	0.517025	0.12756
9417744	0.517037	0.122509
9418112	0.517057	0.113923
9418211	0.517062	0.114125
9418367	0.517071	0.110806
9418980	0.517105	0.116919
9419111	0.517112	0.110885
9419237	0.517119	0.11377
9419677	0.517143	0.10961
9419743	0.517146	0.114308
9421022	0.517217	0.109222
9421460	0.517241	0.108956
9421560	0.517246	0.106828
9421692	0.517253	0.110541
9421765	0.517257	0.109658
9421924	0.517266	0.109869
9422427	0.517294	0.110585
9423175	0.517335	0.113609
9423328	0.517343	0.118975
9423455	0.51735	0.117041
9423473	0.517351	0.114226
9423766	0.517367	0.116769
9423921	0.517376	0.116759
9423960	0.517378	0.118463
9424065	0.517384	0.116422
9424145	0.517388	0.114294
9424727	0.51742	0.115519
9425078	0.517439	0.115828
9425545	0.517465	0.118216
9426168	0.517499	0.119291
9426272	0.517505	0.121053
9426489	0.517517	0.11903
9426749	0.517531	0.116379
9426911	0.51754	0.115557
9427133	0.517552	0.117925
9427307	0.517562	0.114435
9427383	0.517566	0.113945
9428108	0.517606	0.106795
9428185	0.51761	0.111182
9428913	0.51765	0.107986
9429420	0.517678	0.103399
9429541	0.517684	0.106662
9429853	0.517701	0.103404
9430134	0.517717	0.103626
9430243	0.517723	0.102637
9430665	0.517746	0.096696
9430834	0.517755	0.0941344
9431485	0.517791	0.0895973
9432377	0.51784	0.0878531
9432666	0.517856	0.0886572
9432895	0.517868	0.0859769
9433011	0.517875	0.0862713
9433175	0.517884	0.085426
9433516	0.517903	0.0861091
9433543	0.517904	0.0859788
9433946	0.517926	0.0860261
9434097	0.517934	0.08554
9434660	0.517965	0.087763
9434693	0.517967	0.0895714
9434789	0.517972	0.087446
9435095	0.517989	0.0894816
9435171	0.517993	0.0864245
9435251	0.517998	0.0893939
9435266	0.517999	0.0859518
9435427	0.518007	0.083509
9435715	0.518023	0.0849326
9436335	0.518057	0.0791679
9436374	0.518059	0.0819376
9436487	0.518066	0.0795747
9436589	0.518071	0.0819105
9437206	0.518105	0.074848
9437246	0.518107	0.0789936
9437366	0.518114	0.0810653
9437743	0.518135	0.0740429
9437984	0.518148	0.0779913
9438048	0.518151	0.0824885
9438299	0.518165	0.0799589
9438630	0.518183	0.0880044
9438820	0.518194	0.0947017
9439324	0.518221	0.0927843
9439400	0.518226	0.093281
9439463	0.518229	0.0934516
9439652	0.518239	0.0939561
9439774	0.518246	0.0937051
9439950	0.518256	0.0984613
9440395	0.51828	0.0986688
9441278	0.518329	0.100979
9441318	0.518331	0.0971575
9441607	0.518347	0.0992479
9441781	0.518356	0.0979211
9442290	0.518384	0.106248
9442776	0.518411	0.102734
9442987	0.518423	0.100686
9443506	0.518451	0.103619
9443644	0.518459	0.109295
9443791	0.518467	0.0950451
9444030	0.51848	0.104146
9444615	0.518512	0.0972174
9445572	0.518564	0.0945608
9445813	0.518578	0.0930043
9446104	0.518594	0.0954088
9446220	0.5186	0.0934418
9446292	0.518604	0.105502
9446297	0.518604	0.0887766
9447095	0.518648	0.0938292
9447102	0.518648	0.0899359
9447168	0.518652	0.0918853
9447169	0.518652	0.086772
9447322	0.518661	0.0855217
9447380	0.518664	0.0851445
9447959	0.518696	0.0862092
9448828	0.518743	0.0812383
9448896	0.518747	0.0846672
9449673	0.51879	0.0802181
9449694	0.518791	0.0785541
9450178	0.518817	0.0814711
9450254	0.518822	0.0785747
9450579	0.518839	0.0877026
9451946	0.518914	0.0719964
9452346	0.518936	0.0649406
9452584	0.518949	0.0786504
9453315	0.51899	0.0714155
9453656	0.519008	0.0774054
9453781	0.519015	0.0759024
9454164	0.519036	0.0795807
9454253	0.519041	0.0743338
9454397	0.519049	0.0696286
9455241	0.519095	0.0726795
9455548	0.519112	0.072366
9455819	0.519127	0.0725888
9456200	0.519148	0.0729897
9456667	0.519174	0.0735253
9456755	0.519178	0.0743388
9457070	0.519196	0.0712968
9457112	0.519198	0.0733927
9457227	0.519204	0.0746997
9457461	0.519217	0.072067
9457655	0.519228	0.0741921
9457710	0.519231	0.0748375
9458147	0.519255	0.0739236
9458485	0.519273	0.0674747
9458605	0.51928	0.0668417
9458612	0.51928	0.0656605
9458831	0.519292	0.0701861
9458843	0.519293	0.0703982
9459005	0.519302	0.0698912
9459062	0.519305	0.0725886
9459233	0.519314	0.0674438
9459314	0.519319	0.0691534
9459438	0.519326	0.0704455
9459494	0.519329	0.0729895
9459515	0.51933	0.0689297
9459881	0.51935	0.0781481
9460092	0.519362	0.0695929
9460148	0.519365	0.0723243
9460280	0.519372	0.0710142
9461347	0.519431	0.0743974
9461677	0.519449	0.08067
9461756	0.519453	0.080122
9461821	0.519457	0.0773184
9462339	0.519485	0.0793906
9462366	0.519486	0.0781261
9462562	0.519497	0.0797547
9462853	0.519513	0.0790533
9462866	0.519514	0.0799451
9463143	0.519529	0.0795117
9463536	0.519551	0.0805865
9463671	0.519558	0.080815
9463897	0.519571	0.0845724
9464334	0.519595	0.0845083
9464408	0.519599	0.0844916
9465122	0.519638	0.0947399
9465511	0.519659	0.0996179
9465800	0.519675	0.0969491
9465846	0.519678	0.0986403
9465903	0.519681	0.099411
9466489	0.519713	0.0962781
9466628	0.51972	0.097902
9466801	0.51973	0.0966946
9466931	0.519737	0.0994734
9467159	0.51975	0.100454
9467357	0.51976	0.096667
9467525	0.51977	0.099339
9467668	0.519778	0.0970705
9469348	0.51987	0.0985968
9469496	0.519878	0.0947563
9469666	0.519887	0.0934632
9469844	0.519897	0.0931876
9470236	0.519919	0.0910128
9470364	0.519926	0.091964
9470383	0.519927	0.0931446
9470981	0.519959	0.0883644
9471313	0.519978	0.0903193
9471705	0.519999	0.0853337
9471808	0.520005	0.0865033
9472416	0.520038	0.0837466
9472623	0.52005	0.0827776
9472999	0.52007	0.0886746
9473282	0.520086	0.0868608
9473304	0.520087	0.0863782
9473531	0.520099	0.0929668
9473621	0.520104	0.0837287
9473686	0.520108	0.0856988
9473780	0.520113	0.0850542
9473907	0.52012	0.0881552
9474145	0.520133	0.0864637
9474521	0.520154	0.0859616
9474674	0.520162	0.0888255
9474792	0.520169	0.0846034
9475206	0.520191	0.0880998
9475438	0.520204	0.0912178
9475959	0.520233	0.0870712
9475975	0.520234	0.0881696
9476188	0.520245	0.0903003
9476890	0.520284	0.085597
9476987	0.520289	0.0858094
9477011	0.520291	0.0874346
9477161	0.520299	0.0847609
9477341	0.520309	0.0884962
9477515	0.520318	0.0854412
9477792	0.520333	0.0861401
9477856	0.520337	0.0883982
9477954	0.520342	0.088316
9478778	0.520388	0.0863539
9478860	0.520392	0.0897897
9479049	0.520402	0.0859751
9479193	0.52041	0.0876041
9479328	0.520418	0.0887587
9479787	0.520443	0.0899319
9480149	0.520463	0.0901052
9480608	0.520488	0.0875079
9480871	0.520502	0.0892087
9480886	0.520503	0.0982366
9481013	0.52051	0.0871629
9481034	0.520511	0.0912791
9481399	0.520531	0.0900621
9482269	0.520579	0.0912849
9482978	0.520618	0.094922
9483346	0.520638	0.0975528
9483469	0.520645	0.09582
9483607	0.520653	0.0940833
9483728	0.520659	0.094932
9484020	0.520675	0.0933046
9484641	0.520709	0.0934913
9484826	0.52072	0.0951914
9484910	0.520724	0.0931797
9485018	0.52073	0.0949352
9485306	0.520746	0.093185
9485700	0.520768	0.0963006
9485957	0.520782	0.0953134
9486237	0.520797	0.0966013
9486512	0.520812	0.0928845
9486558	0.520815	0.0945226
9486766	0.520826	0.0894734
9486994	0.520839	0.0931847
9487330	0.520857	0.0924699
9487476	0.520865	0.0932932
9487804	0.520883	0.0928394
9487818	0.520884	0.0929033
9488109	0.5209	0.094001
9488399	0.520916	0.0939863
9488535	0.520923	0.0992702
9489143	0.520957	0.0942447
9489609	0.520982	0.100102
9489672	0.520986	0.0984036
9490219	0.521016	0.102698
9490257	0.521018	0.102095
9490989	0.521058	0.103297
9491018	0.52106	0.0999836
9491284	0.521074	0.104698
9491409	0.521081	0.101326
9491563	0.521089	0.103017
9491600	0.521091	0.106829
9492106	0.521119	0.108224
9492286	0.521129	0.106497
9494795	0.521267	0.109033
9494948	0.521275	0.1076
9494960	0.521276	0.107725
9495364	0.521298	0.105108
9495535	0.521308	0.112056
9495907	0.521328	0.109783
9496277	0.521348	0.112695
9496618	0.521367	0.120273
9496622	0.521367	0.111876
9496751	0.521374	0.110863
9497184	0.521398	0.113166
9497390	0.521409	0.118019
9497544	0.521418	0.118373
9498148	0.521451	0.121014
9498593	0.521475	0.128358
9498764	0.521485	0.127147
9498873	0.521491	0.133113
9498933	0.521494	0.130202
9498978	0.521497	0.131984
9499979	0.521551	0.133207
9500220	0.521565	0.136079
9500684	0.52159	0.133147
9501492	0.521635	0.130407
9501715	0.521647	0.131895
9501987	0.521662	0.130247
9502402	0.521685	0.138096
9502664	0.521699	0.136627
9502765	0.521704	0.139679
9502881	0.521711	0.143697
9503054	0.52172	0.132239
9503604	0.521751	0.13477
9504105	0.521778	0.141955
9504502	0.5218	0.139617
9504589	0.521805	0.14436
9504751	0.521813	0.13736
9504947	0.521824	0.144502
9505434	0.521851	0.139383
9505719	0.521867	0.145913
9506578	0.521914	0.145093
9506728	0.521922	0.140417
9506870	0.52193	0.140483
9507219	0.521949	0.140624
9507469	0.521963	0.141289
9507566	0.521968	0.143227
9507896	0.521986	0.145935
9507942	0.521989	0.146236
9508273	0.522007	0.143858
9509511	0.522075	0.150336
9509520	0.522075	0.146498
9509627	0.522081	0.149922
9510385	0.522123	0.14958
9510698	0.52214	0.148286
9510720	0.522141	0.149014
9510876	0.52215	0.147979
9510895	0.522151	0.149578
9511152	0.522165	0.146994
9511557	0.522187	0.156794
9511703	0.522195	0.148259
9512344	0.52223	0.152388
9512682	0.522249	0.154602
9513079	0.522271	0.153204
9513528	0.522295	0.151882
9513557	0.522297	0.153691
9513738	0.522307	0.152696
9513866	0.522314	0.152523
9515218	0.522388	0.155855
9515641	0.522411	0.159324
9515692	0.522414	0.157072
9516355	0.522451	0.153466
9516936	0.522482	0.155679
9516995	0.522486	0.157214
9518062	0.522544	0.156377
9518280	0.522556	0.15988
9518494	0.522568	0.156561
9518524	0.52257	0.16337
9518664	0.522577	0.15561
9519158	0.522604	0.161752
9519267	0.52261	0.160359
9519811	0.52264	0.159868
9519990	0.52265	0.16195
9520070	0.522655	0.160892
9520287	0.522666	0.163142
9520465	0.522676	0.164545
9520605	0.522684	0.167953
9520703	0.522689	0.16865
9521211	0.522717	0.168786
9521438	0.52273	0.168909
9521552	0.522736	0.168827
9521857	0.522753	0.169226
9522360	0.52278	0.174768
9522392	0.522782	0.179099
9522854	0.522807	0.180575
9523233	0.522828	0.18075
9523412	0.522838	0.180134
9523508	0.522843	0.181179
9523586	0.522848	0.181129
9524210	0.522882	0.180272
9524314	0.522888	0.180795
9524556	0.522901	0.183573
9524567	0.522901	0.181926
9524651	0.522906	0.183354
9524900	0.52292	0.183646
9525307	0.522942	0.193487
9525387	0.522946	0.199012
9525532	0.522954	0.188746
9525723	0.522965	0.193892
9525902	0.522975	0.19306
9525991	0.52298	0.203276
9526511	0.523008	0.20635
9526946	0.523032	0.217979
9527101	0.523041	0.213345
9527335	0.523053	0.221792
9527709	0.523074	0.230258
9527910	0.523085	0.221823
9527999	0.52309	0.220407
9528099	0.523095	0.226202
9528150	0.523098	0.224961
9528226	0.523102	0.226127
9528714	0.523129	0.226693
9528764	0.523132	0.220959
9529026	0.523146	0.225259
9529466	0.52317	0.222389
9529525	0.523174	0.221122
9529885	0.523193	0.21809
9529922	0.523195	0.219333
9530009	0.5232	0.22449
9530138	0.523207	0.217026
9530313	0.523217	0.212564
9530358	0.523219	0.212016
9530367	0.52322	0.215102
9530862	0.523247	0.210237
9531016	0.523255	0.201592
9531127	0.523262	0.201156
9532102	0.523315	0.195738
9532173	0.523319	0.189943
9532571	0.523341	0.185573
9532805	0.523354	0.186607
9532955	0.523362	0.193366
9533235	0.523377	0.183906
9533505	0.523392	0.179529
9533829	0.52341	0.17804
9534088	0.523424	0.181665
9534595	0.523452	0.172753
9534847	0.523466	0.172261
9535046	0.523477	0.175747
9535215	0.523486	0.179475
9535272	0.523489	0.174862
9535547	0.523504	0.174721
9535628	0.523509	0.177637
9535774	0.523517	0.176423
9536373	0.52355	0.17764
9536492	0.523556	0.177847
9536621	0.523563	0.17488
9536947	0.523581	0.173265
9537112	0.52359	0.174605
9537119	0.523591	0.179205
9537534	0.523613	0.182341
9537698	0.523622	0.178805
9537773	0.523626	0.179623
9538739	0.523679	0.200303
9539084	0.523698	0.211367
9539953	0.523746	0.229304
9539999	0.523749	0.23586
9540057	0.523752	0.231704
9540157	0.523757	0.229868
9542077	0.523863	0.241345
9542375	0.523879	0.243954
9542420	0.523882	0.245464
9542445	0.523883	0.246135
9542714	0.523898	0.249156
9542730	0.523899	0.243253
9542942	0.52391	0.24865
9543376	0.523934	0.244483
9543529	0.523942	0.249192
9543768	0.523956	0.254882
9544188	0.523979	0.243822
9544501	0.523996	0.244561
9544808	0.524013	0.243984
9545323	0.524041	0.24192
9545464	0.524049	0.24285
9545716	0.524063	0.234568
9545837	0.524069	0.232068
9546383	0.524099	0.242482
9546507	0.524106	0.229618
9546902	0.524128	0.232743
9547023	0.524134	0.234133
9547075	0.524137	0.237912
9547082	0.524138	0.236394
9547605	0.524166	0.225827
9547951	0.524185	0.233833
9548486	0.524215	0.222877
9548841	0.524234	0.216491
9549132	0.52425	0.208295
9549393	0.524264	0.207242
9549807	0.524287	0.206716
9550184	0.524308	0.204303
9550385	0.524319	0.201716
9550847	0.524344	0.205996
9551355	0.524372	0.201339
9551498	0.52438	0.207713
9551583	0.524385	0.202398
9551784	0.524396	0.202195
9552011	0.524408	0.203442
9552077	0.524412	0.202245
9552223	0.52442	0.204823
9552298	0.524424	0.208728
9552325	0.524425	0.210227
9552465	0.524433	0.207012
9552791	0.524451	0.204353
9553198	0.524473	0.214872
9553613	0.524496	0.212802
9553726	0.524502	0.221027
9553963	0.524515	0.221482
9553994	0.524517	0.223719
9554179	0.524527	0.219398
9554272	0.524532	0.218908
9555082	0.524577	0.232518
9555114	0.524578	0.225797
9555179	0.524582	0.230205
9555711	0.524611	0.239821
9555927	0.524623	0.236266
9555988	0.524626	0.231549
9556103	0.524633	0.238421
9556118	0.524634	0.239858
9556813	0.524672	0.230684
9556969	0.52468	0.242702
9557727	0.524722	0.227827
9558109	0.524743	0.236512
9558224	0.524749	0.235794
9558842	0.524783	0.230066
9559473	0.524818	0.221102
9560199	0.524858	0.218038
9560553	0.524877	0.215021
9560747	0.524888	0.214582
9560842	0.524893	0.220128
9561321	0.524919	0.21728
9561516	0.52493	0.221736
9561523	0.52493	0.22783
9562134	0.524964	0.229998
9562283	0.524972	0.233176
9562542	0.524986	0.225622
9563781	0.525054	0.238729
9564059	0.52507	0.233913
9564478	0.525093	0.242388
9564657	0.525102	0.24006
9564716	0.525106	0.241546
9565092	0.525126	0.237474
9565350	0.52514	0.242098
9566383	0.525197	0.240373
9566537	0.525206	0.243785
9566762	0.525218	0.246543
9566814	0.525221	0.242878
9566845	0.525223	0.241783
9567627	0.525265	0.247812
9567764	0.525273	0.249854
9567795	0.525275	0.248103
9568328	0.525304	0.249691
9568416	0.525309	0.251861
9568430	0.52531	0.24471
9568476	0.525312	0.250359
9568515	0.525314	0.247421
9569318	0.525358	0.251182
9569379	0.525362	0.252459
9569702	0.525379	0.246757
9569871	0.525389	0.253301
9570071	0.5254	0.251498
9570501	0.525423	0.249817
9571113	0.525457	0.253023
9571330	0.525469	0.249418
9571569	0.525482	0.248531
9571748	0.525492	0.250871
9572117	0.525512	0.253328
9572771	0.525548	0.249972
9573021	0.525562	0.240018
9573073	0.525564	0.243329
9573560	0.525591	0.226789
9573569	0.525592	0.225696
9573825	0.525606	0.224036
9573880	0.525609	0.217619
9574331	0.525634	0.224116
9574448	0.52564	0.219096
9574832	0.525661	0.222656
9574987	0.52567	0.217535
9575218	0.525682	0.225676
9575294	0.525686	0.228218
9575390	0.525692	0.223067
9575546	0.5257	0.231464
9575579	0.525702	0.21809
9575741	0.525711	0.225158
9575988	0.525725	0.216914
9576490	0.525752	0.209298
9576557	0.525756	0.213614
9576640	0.52576	0.210793
9577378	0.525801	0.208102
9577450	0.525805	0.214812
9577492	0.525807	0.209706
9577514	0.525808	0.213716
9578372	0.525855	0.221445
9578675	0.525872	0.214322
9578922	0.525886	0.221353
9578964	0.525888	0.215774
9579007	0.52589	0.219394
9579273	0.525905	0.22144
9579464	0.525915	0.23011
9579606	0.525923	0.220624
9580334	0.525963	0.22984
9580498	0.525972	0.224505
9580779	0.525988	0.227853
9581011	0.526	0.232285
9581105	0.526005	0.232951
9581230	0.526012	0.225001
9581475	0.526026	0.227283
9581834	0.526045	0.230345
9581949	0.526052	0.227704
9582085	0.526059	0.230501
9582287	0.52607	0.226554
9582585	0.526087	0.224448
9582860	0.526102	0.234182
9583081	0.526114	0.226604
9583455	0.526134	0.220919
9583699	0.526148	0.225788
9583763	0.526151	0.22173
9584329	0.526182	0.222371
9584629	0.526199	0.226473
9584698	0.526203	0.222795
9584709	0.526203	0.221962
9585034	0.526221	0.228843
9585248	0.526233	0.228291
9585321	0.526237	0.228118
9585987	0.526273	0.225294
9586338	0.526293	0.229356
9586692	0.526312	0.22482
9586709	0.526313	0.22616
9586924	0.526325	0.228917
9587394	0.526351	0.227318
9587606	0.526362	0.225045
9587821	0.526374	0.226977
9588176	0.526394	0.227918
9588323	0.526402	0.225848
9588804	0.526428	0.222895
9588994	0.526439	0.218994
9589297	0.526455	0.212154
9589394	0.526461	0.218892
9589501	0.526466	0.215139
9589825	0.526484	0.211025
9590469	0.52652	0.214908
9591070	0.526553	0.206666
9591107	0.526555	0.210015
9591528	0.526578	0.211708
9591959	0.526601	0.217866
9592043	0.526606	0.217491
9592170	0.526613	0.208525
9592198	0.526614	0.212714
9592893	0.526653	0.219751
9593166	0.526668	0.237266
9593212	0.52667	0.240801
9593259	0.526673	0.24859
9593434	0.526682	0.241239
9593753	0.5267	0.254015
9593772	0.526701	0.263056
9593880	0.526707	0.256666
9594118	0.52672	0.265265
9594311	0.52673	0.261518
9594407	0.526736	0.27183
9594641	0.526749	0.261326
9594935	0.526765	0.269256
9595006	0.526769	0.269604
9595056	0.526771	0.264474
9595225	0.526781	0.269932
9595327	0.526786	0.258852
9595367	0.526788	0.272031
9595547	0.526798	0.266506
9595809	0.526813	0.2683
9595944	0.52682	0.275112
9596015	0.526824	0.27127
9596347	0.526842	0.274577
9596376	0.526844	0.265832
9596599	0.526856	0.273092
9597603	0.526911	0.271836
9597658	0.526914	0.267258
9597903	0.526928	0.268515
9597991	0.526933	0.27314
9598566	0.526964	0.262678
9599009	0.526988	0.25333
9599370	0.527008	0.244185
9599677	0.527025	0.241949
9599753	0.527029	0.247304
9600209	0.527054	0.248
9600547	0.527073	0.249643
9600820	0.527088	0.242389
9600933	0.527094	0.244249
9601493	0.527125	0.25782
9601621	0.527132	0.260189
9601680	0.527135	0.251819
9601778	0.52714	0.258262
9601799	0.527142	0.266373
9602024	0.527154	0.255882
9602064	0.527156	0.261945
9602553	0.527183	0.249476
9602797	0.527196	0.257345
9602844	0.527199	0.265014
9603599	0.52724	0.247239
9603652	0.527243	0.246901
9604324	0.52728	0.24505
9604935	0.527314	0.261599
9605202	0.527328	0.259865
9605689	0.527355	0.259732
9606352	0.527392	0.257017
9606477	0.527398	0.244771
9606618	0.527406	0.254683
9606999	0.527427	0.25219
9607054	0.52743	0.250282
9607141	0.527435	0.2513
9607657	0.527463	0.25093
9608670	0.527519	0.243947
9609371	0.527557	0.251009
9609682	0.527574	0.240513
9609690	0.527575	0.244778
9609890	0.527586	0.236225
9609984	0.527591	0.239921
9610088	0.527597	0.243425
9610105	0.527598	0.229978
9610383	0.527613	0.229406
9611378	0.527667	0.232669
9612603	0.527735	0.222663
9612727	0.527742	0.230359
9613091	0.527762	0.220195
9613570	0.527788	0.224714
9613684	0.527794	0.215126
9614221	0.527824	0.225779
9614678	0.527849	0.216659
9614961	0.527864	0.220954
9614973	0.527865	0.223316
9615184	0.527876	0.22595
9616013	0.527922	0.220994
9616190	0.527932	0.218393
9616485	0.527948	0.224238
9616871	0.527969	0.221351
9617389	0.527997	0.215063
9617871	0.528024	0.207604
9617946	0.528028	0.205817
9618028	0.528033	0.206852
9618343	0.52805	0.20493
9618590	0.528063	0.19974
9619104	0.528092	0.189547
9619911	0.528136	0.185262
9620333	0.528159	0.182228
9620436	0.528165	0.180004
9620743	0.528182	0.186953
9620893	0.52819	0.182954
9620905	0.528191	0.18455
9621071	0.5282	0.184021
9621489	0.528223	0.183326
9622398	0.528272	0.184399
9622466	0.528276	0.181874
9622833	0.528296	0.180808
9623128	0.528313	0.184156
9623432	0.528329	0.185335
9623613	0.528339	0.184783
9623769	0.528348	0.1812
9624178	0.52837	0.182393
9624211	0.528372	0.184373
9624224	0.528373	0.182293
9624308	0.528377	0.187362
9624634	0.528395	0.18424
9624791	0.528404	0.18212
9625407	0.528438	0.185253
9625876	0.528463	0.183258
9626048	0.528473	0.183597
9626351	0.52849	0.183535
9626642	0.528505	0.181479
9626722	0.52851	0.182526
9626784	0.528513	0.181272
9627087	0.52853	0.182095
9627218	0.528537	0.179669
9627284	0.528541	0.18292
9627635	0.52856	0.180039
9627727	0.528565	0.181128
9628156	0.528589	0.182279
9628208	0.528591	0.184175
9628452	0.528605	0.185986
9629427	0.528658	0.183211
9629636	0.52867	0.183177
9629864	0.528682	0.182534
9630078	0.528694	0.182836
9630206	0.528701	0.181547
9630880	0.528738	0.18396
9632313	0.528817	0.180147
9632429	0.528823	0.18007
9632564	0.528831	0.181608
9632787	0.528843	0.183767
9632973	0.528853	0.177916
9633062	0.528858	0.179482
9633340	0.528873	0.185295
9634422	0.528933	0.175523
9634561	0.52894	0.176698
9635399	0.528986	0.171214
9635464	0.52899	0.171064
9635594	0.528997	0.171
9636059	0.529023	0.17162
9636869	0.529067	0.165923
9636985	0.529073	0.165889
9637267	0.529089	0.167995
9637612	0.529108	0.164614
9637663	0.529111	0.167145
9637835	0.52912	0.166134
9637874	0.529122	0.167996
9638252	0.529143	0.162542
9638515	0.529157	0.165762
9638540	0.529159	0.166628
9639123	0.529191	0.16608
9639185	0.529194	0.168559
9639581	0.529216	0.1707
9639677	0.529221	0.169158
9640193	0.529249	0.170147
9640498	0.529266	0.168452
9640880	0.529287	0.170483
9641480	0.52932	0.179052
9642056	0.529352	0.182063
9642147	0.529357	0.177773
9642519	0.529377	0.179731
9642635	0.529384	0.176894
9643571	0.529435	0.166788
9643728	0.529444	0.15989
9643755	0.529445	0.172144
9643807	0.529448	0.174235
9644148	0.529467	0.167621
9644562	0.529489	0.169802
9644642	0.529494	0.17217
9644654	0.529494	0.168053
9644847	0.529505	0.169187
9645714	0.529553	0.178155
9645732	0.529554	0.173764
9645933	0.529565	0.173206
9646303	0.529585	0.176484
9646509	0.529596	0.173414
9646654	0.529604	0.172612
9646711	0.529607	0.173244
9647193	0.529634	0.174553
9647301	0.52964	0.184853
9647681	0.529661	0.178873
9647751	0.529664	0.178937
9648591	0.529711	0.178796
9648614	0.529712	0.174356
9648815	0.529723	0.173242
9649040	0.529735	0.178049
9649177	0.529743	0.177319
9649831	0.529779	0.175276
9650156	0.529796	0.179884
9650363	0.529808	0.167287
9650452	0.529813	0.174199
9651476	0.529869	0.161175
9651733	0.529883	0.16066
9651927	0.529894	0.156857
9652098	0.529903	0.160187
9652675	0.529935	0.166603
9653306	0.529969	0.16791
9653806	0.529997	0.168049
9654133	0.530015	0.169145
9654659	0.530044	0.166383
9654814	0.530052	0.164111
9654987	0.530062	0.174988
9655039	0.530065	0.166484
9655369	0.530083	0.166655
9655403	0.530085	0.161105
9655665	0.530099	0.167419
9655887	0.530111	0.161314
9655895	0.530112	0.158175
9656020	0.530118	0.166074
9656253	0.530131	0.173594
9656257	0.530131	0.170128
9656325	0.530135	0.161725
9656371	0.530138	0.157478
9657114	0.530178	0.157909
9657134	0.53018	0.162338
9657380	0.530193	0.156652
9657410	0.530195	0.157018
9658014	0.530228	0.164862
9658066	0.530231	0.161204
9658237	0.53024	0.163121
9658272	0.530242	0.166058
9658897	0.530276	0.156128
9659056	0.530285	0.165616
9659208	0.530293	0.153875
9659997	0.530337	0.158012
9660043	0.530339	0.157522
9660636	0.530372	0.158881
9660688	0.530375	0.160981
9660779	0.53038	0.163465
9660818	0.530382	0.157744
9661308	0.530409	0.161838
9661357	0.530411	0.16096
9661365	0.530412	0.158129
9661445	0.530416	0.162637
9661453	0.530417	0.161545
9661682	0.530429	0.159567
9662282	0.530462	0.164465
9662537	0.530476	0.160887
9662758	0.530488	0.161789
9663419	0.530525	0.160297
9663569	0.530533	0.165568
9663635	0.530536	0.161784
9664248	0.53057	0.15986
9664416	0.530579	0.162669
9664679	0.530594	0.158724
9665120	0.530618	0.164021
9665699	0.53065	0.163566
9665963	0.530664	0.159306
9666200	0.530677	0.163742
9666278	0.530682	0.160004
9666374	0.530687	0.160869
9666541	0.530696	0.167907
9667411	0.530744	0.161926
9667445	0.530746	0.159999
9667713	0.53076	0.160631
9667992	0.530776	0.157038
9668024	0.530777	0.154806
9668318	0.530794	0.155198
9668565	0.530807	0.160114
9668606	0.530809	0.158291
9669536	0.53086	0.146947
9669619	0.530865	0.145461
9669977	0.530885	0.148642
9670180	0.530896	0.144781
9670209	0.530897	0.146343
9670363	0.530906	0.148132
9670713	0.530925	0.144117
9670875	0.530934	0.146957
9671368	0.530961	0.143496
9671775	0.530983	0.143817
9671954	0.530993	0.140905
9672351	0.531015	0.141696
9672604	0.531029	0.143543
9673069	0.531054	0.144399
9673093	0.531056	0.142741
9673433	0.531074	0.139407
9673545	0.531081	0.142762
