position	position_morg	local_ancestry
23419132	0.469236	0.14521
23419202	0.469239	0.14521
23420565	0.469282	0.14521
23420828	0.46929	0.145209
23421331	0.469306	0.145209
23421654	0.469316	0.145209
23422013	0.469328	0.145209
23422202	0.469333	0.145209
23422450	0.469341	0.145208
23422717	0.46935	0.145208
23422754	0.469351	0.145208
23422959	0.469357	0.145208
23423001	0.469358	0.145208
23423189	0.469364	0.145208
23424575	0.469407	0.145208
23424726	0.469412	0.145207
23425282	0.469429	0.145207
23426438	0.469464	0.145207
23426581	0.469468	0.145206
23426587	0.469469	0.145206
23427206	0.469487	0.145206
23427443	0.469495	0.145205
23427809	0.469506	0.145205
23428375	0.469523	0.145205
23429103	0.469544	0.145205
23430158	0.469576	0.145204
23430504	0.469586	0.145204
23431961	0.469629	0.145204
23432361	0.469641	0.145203
23433262	0.469667	0.145202
23433437	0.469672	0.145202
23433738	0.469681	0.145202
23434532	0.469703	0.145202
23435005	0.469717	0.145201
23435113	0.46972	0.145201
23435255	0.469724	0.145201
23435403	0.469728	0.145201
23435743	0.469738	0.145201
23435824	0.46974	0.145201
23435834	0.469741	0.145201
23437108	0.469777	0.145201
23437334	0.469783	0.1452
23437506	0.469788	0.1452
23437546	0.469789	0.1452
23438646	0.46982	0.1452
23439109	0.469833	0.145199
23439618	0.469847	0.145199
23440304	0.469866	0.145198
23440430	0.469869	0.145198
23440752	0.469878	0.145198
23441034	0.469886	0.145198
23441312	0.469893	0.145198
23441386	0.469895	0.145198
23441620	0.469902	0.145198
23441639	0.469902	0.145197
23442880	0.469936	0.145197
23443145	0.469943	0.145197
23444285	0.469974	0.145197
23444388	0.469976	0.145196
23444579	0.469982	0.145196
23445047	0.469994	0.145196
23445093	0.469995	0.145196
23445341	0.470002	0.145196
23445874	0.470016	0.145195
23446098	0.470022	0.145195
23446648	0.470036	0.145195
23446879	0.470042	0.145195
23447319	0.470054	0.145195
23447697	0.470064	0.145194
23447860	0.470068	0.145194
23448198	0.470077	0.145194
23448529	0.470085	0.145194
23449362	0.470107	0.145194
23449797	0.470118	0.145193
23449909	0.470121	0.145193
23451121	0.470151	0.145193
23451154	0.470152	0.145193
23451301	0.470156	0.145193
23451815	0.470169	0.145192
23452260	0.47018	0.145192
23452522	0.470187	0.145192
23452635	0.47019	0.145192
23453338	0.470207	0.145192
23454239	0.470229	0.145191
23454755	0.470242	0.145191
23455028	0.470249	0.145191
23456153	0.470276	0.145191
23456375	0.470282	0.14519
23456677	0.470289	0.14519
23456846	0.470293	0.14519
23457237	0.470302	0.14519
23457426	0.470307	0.14519
23457999	0.470321	0.14519
23458245	0.470326	0.145189
23458350	0.470329	0.145189
23458839	0.470341	0.145189
23460846	0.470388	0.145189
23461083	0.470393	0.145188
23461521	0.470403	0.145188
23462349	0.470422	0.145188
23463263	0.470443	0.145187
23464305	0.470467	0.145187
23465236	0.470488	0.145186
23465817	0.470501	0.145186
23466149	0.470508	0.145186
23466897	0.470525	0.145186
23467189	0.470531	0.145185
23467721	0.470543	0.145185
23467887	0.470546	0.145185
23468021	0.470549	0.145185
23468766	0.470565	0.145185
23468912	0.470569	0.145185
23468945	0.470569	0.145184
23469024	0.470571	0.145184
23469175	0.470574	0.145184
23469185	0.470574	0.145184
23469868	0.470589	0.145184
23469960	0.470591	0.145184
23470216	0.470597	0.145184
23470642	0.470606	0.145184
23471746	0.470629	0.145184
23472035	0.470635	0.145183
23472839	0.470652	0.145183
23473277	0.470661	0.145183
23473351	0.470662	0.145183
23473556	0.470667	0.145183
23473988	0.470676	0.145183
23474365	0.470683	0.145182
23474613	0.470688	0.145182
23474895	0.470694	0.145182
23475163	0.4707	0.145182
23475868	0.470714	0.145182
23476204	0.470721	0.145182
23476428	0.470725	0.145182
23476676	0.47073	0.145181
23477353	0.470744	0.145181
23478550	0.470767	0.145181
23478888	0.470774	0.145181
23479024	0.470777	0.14518
23479142	0.470779	0.14518
23479153	0.470779	0.14518
23479244	0.470781	0.14518
23479684	0.470789	0.14518
23480029	0.470796	0.14518
23480122	0.470798	0.14518
23480134	0.470798	0.14518
23480524	0.470806	0.14518
23481055	0.470816	0.14518
23481738	0.470829	0.14518
23482009	0.470834	0.145179
23482906	0.470851	0.145179
23483205	0.470856	0.145179
23483715	0.470866	0.145179
23483932	0.47087	0.145179
23484282	0.470876	0.145179
23484302	0.470877	0.145179
23484638	0.470883	0.145179
23484933	0.470888	0.145178
23485015	0.47089	0.145178
23485617	0.470901	0.145178
23485960	0.470907	0.145178
23485969	0.470907	0.145178
23486468	0.470916	0.145178
23486888	0.470924	0.145178
23486962	0.470925	0.145178
23487494	0.470934	0.145178
23487575	0.470936	0.145177
23487753	0.470939	0.145177
23487830	0.47094	0.145177
23487954	0.470943	0.145177
23488268	0.470948	0.145177
23488725	0.470956	0.145177
23489320	0.470967	0.145177
23489608	0.470972	0.145177
23490501	0.470987	0.145177
23490628	0.470989	0.145176
23490862	0.470993	0.145176
23491257	0.471	0.145176
23491302	0.471001	0.145176
23491486	0.471004	0.145176
23491641	0.471006	0.145176
23491737	0.471008	0.145176
23492652	0.471023	0.145176
23493011	0.471029	0.145176
23493185	0.471032	0.145176
23493796	0.471042	0.145175
23494273	0.47105	0.145175
23494583	0.471055	0.145175
23495678	0.471073	0.145175
23496116	0.47108	0.145175
23496193	0.471081	0.145175
23496346	0.471084	0.145175
23497229	0.471098	0.145175
23497265	0.471098	0.145174
23497667	0.471105	0.145174
23497814	0.471107	0.145174
23498153	0.471112	0.145174
23498296	0.471114	0.145174
23498537	0.471118	0.145174
23498868	0.471123	0.145174
23499266	0.471129	0.145174
23499461	0.471132	0.145174
23499657	0.471135	0.145174
23499786	0.471137	0.145174
23499951	0.47114	0.145173
23501643	0.471213	0.145173
23503269	0.471284	0.145172
23503351	0.471287	0.145171
23504477	0.471336	0.145171
23504529	0.471338	0.14517
23504811	0.47135	0.14517
23505111	0.471363	0.145169
23505170	0.471366	0.145169
23505296	0.471371	0.145169
23505443	0.471377	0.145169
23505912	0.471398	0.145169
23506023	0.471402	0.145168
23506479	0.471422	0.145168
23507541	0.471468	0.145168
23507821	0.47148	0.145167
23508083	0.471491	0.145167
23508969	0.471529	0.145167
23509178	0.471538	0.145166
23509237	0.47154	0.145166
23509629	0.471557	0.145166
23510174	0.47158	0.145165
23510318	0.471587	0.145165
23510376	0.471589	0.145165
23510408	0.47159	0.145165
23510867	0.47161	0.145165
23511173	0.471623	0.145164
23511267	0.471627	0.145164
23511445	0.471635	0.145164
23511540	0.471639	0.145164
23511662	0.471644	0.145164
23511957	0.471656	0.145164
23512516	0.47168	0.145163
23512634	0.471685	0.145163
23513323	0.471715	0.145163
23513602	0.471726	0.145162
23513670	0.471729	0.145162
23513949	0.471741	0.145162
23514933	0.471783	0.145162
23515092	0.47179	0.145161
23515837	0.471821	0.145161
23515876	0.471823	0.14516
23516024	0.471829	0.14516
23516538	0.471851	0.14516
23517283	0.471882	0.14516
23517333	0.471884	0.145159
23517368	0.471886	0.145159
23517675	0.471899	0.145159
23517723	0.471901	0.145159
23517928	0.471909	0.145159
23518204	0.471921	0.145159
23518784	0.471945	0.145158
23518857	0.471948	0.145158
23519268	0.471966	0.145158
23519531	0.471977	0.145158
23519820	0.471989	0.145157
23519958	0.471995	0.145157
23520563	0.47202	0.145157
23521008	0.472039	0.145156
23521316	0.472052	0.145156
23521653	0.472066	0.145156
23522163	0.472087	0.145156
23522229	0.47209	0.145155
23522977	0.472121	0.145155
23523208	0.472131	0.145155
23524204	0.472172	0.145154
23524399	0.47218	0.145154
23525733	0.472236	0.145153
23526280	0.472259	0.145152
23526728	0.472277	0.145152
23527512	0.47231	0.145152
23528447	0.472348	0.145151
23529446	0.47239	0.14515
23530108	0.472417	0.145149
23530391	0.472429	0.145149
23530641	0.472439	0.145149
23531401	0.47247	0.145148
23531407	0.47247	0.145148
23531876	0.47249	0.145148
23532726	0.472524	0.145147
23535118	0.472622	0.145147
23535512	0.472638	0.145145
23536109	0.472663	0.145145
23537047	0.472701	0.145144
23537512	0.47272	0.145143
23537969	0.472738	0.145143
23538678	0.472767	0.145143
23538957	0.472778	0.145142
23539098	0.472784	0.145142
23539172	0.472787	0.145142
23539440	0.472798	0.145142
23539560	0.472803	0.145142
23540064	0.472823	0.145141
23540215	0.472829	0.145141
23540623	0.472846	0.145141
23540655	0.472847	0.145141
23541516	0.472882	0.145141
23541790	0.472893	0.14514
23542266	0.472912	0.14514
23542662	0.472928	0.145139
23543383	0.472957	0.145139
23543698	0.47297	0.145139
23543771	0.472973	0.145138
23544367	0.472997	0.145138
23544380	0.472997	0.145138
23544877	0.473017	0.145138
23545350	0.473036	0.145137
23545677	0.473049	0.145137
23546973	0.473101	0.145137
23546997	0.473102	0.145136
23547693	0.47313	0.145136
23548186	0.473149	0.145135
23548798	0.473174	0.145135
23548974	0.473181	0.145134
23549303	0.473194	0.145134
23550256	0.473232	0.145134
23550798	0.473253	0.145133
23550920	0.473258	0.145133
23556993	0.473496	0.145133
23557554	0.473518	0.145128
23558067	0.473538	0.145128
23558351	0.473549	0.145127
23558566	0.473557	0.145127
23558720	0.473563	0.145127
23559830	0.473607	0.145127
23559976	0.473612	0.145126
23560010	0.473614	0.145126
23560157	0.473619	0.145126
23560720	0.473641	0.145126
23561240	0.473661	0.145125
23561296	0.473664	0.145125
23561348	0.473666	0.145125
23561392	0.473667	0.145125
23561517	0.473672	0.145125
23562071	0.473694	0.145125
23562766	0.473721	0.145124
23564194	0.473776	0.145124
23564548	0.473789	0.145123
23565243	0.473816	0.145123
23565830	0.473839	0.145122
23566272	0.473856	0.145122
23566589	0.473868	0.145121
23566677	0.473871	0.145121
23566838	0.473878	0.145121
23567316	0.473896	0.145121
23567714	0.473911	0.145121
23567754	0.473913	0.14512
23568252	0.473932	0.14512
23568492	0.473941	0.14512
23568513	0.473942	0.14512
23568669	0.473948	0.14512
23569248	0.47397	0.14512
23569420	0.473977	0.145119
23570068	0.474001	0.145119
23570398	0.474014	0.145119
23570760	0.474028	0.145118
23571676	0.474063	0.145118
23571950	0.474073	0.145117
23572184	0.474082	0.145117
23572308	0.474087	0.145117
23572497	0.474094	0.145117
23572868	0.474108	0.145117
23572951	0.474111	0.145117
23573234	0.474122	0.145117
23573345	0.474126	0.145116
23574143	0.474156	0.145116
23574530	0.474171	0.145116
23574673	0.474176	0.145115
23574800	0.474181	0.145115
23574850	0.474183	0.145115
23575072	0.474191	0.145115
23575596	0.474211	0.145115
23575839	0.47422	0.145115
23576465	0.474244	0.145114
23576710	0.474253	0.145114
23577313	0.474276	0.145114
23577351	0.474277	0.145113
23578129	0.474306	0.145113
23578241	0.474311	0.145113
23578420	0.474317	0.145113
23578454	0.474319	0.145113
23579171	0.474346	0.145113
23579287	0.47435	0.145112
23580258	0.474386	0.145112
23580452	0.474394	0.145111
23581012	0.474414	0.145111
23581383	0.474428	0.145111
23581508	0.474433	0.145111
23581711	0.474441	0.14511
23581836	0.474445	0.14511
23581874	0.474447	0.14511
23582456	0.474468	0.14511
23582874	0.474484	0.14511
23583170	0.474495	0.145109
23583598	0.474511	0.145109
23583633	0.474512	0.145109
23584227	0.474534	0.145109
23584836	0.474557	0.145109
23585715	0.474589	0.145108
23586267	0.47461	0.145107
23586715	0.474626	0.145107
23587313	0.474648	0.145107
23587377	0.474651	0.145106
23587469	0.474654	0.145106
23587728	0.474663	0.145106
23588034	0.474675	0.145106
23589042	0.474712	0.145106
23590282	0.474757	0.145105
23590402	0.474762	0.145104
23590419	0.474762	0.145104
23590704	0.474773	0.145104
23591222	0.474792	0.145104
23591422	0.474799	0.145104
23591996	0.47482	0.145103
23592326	0.474832	0.145103
23593962	0.474892	0.145103
23594484	0.474911	0.145102
23594757	0.47492	0.145101
23595023	0.47493	0.145101
23595528	0.474948	0.145101
23595633	0.474952	0.145101
23596125	0.47497	0.145101
23596405	0.47498	0.1451
23597431	0.475017	0.1451
23597456	0.475018	0.145099
23597655	0.475025	0.145099
23597730	0.475028	0.145099
23597747	0.475029	0.145099
23598427	0.475053	0.145099
23598455	0.475054	0.145099
23598828	0.475068	0.145099
23599077	0.475076	0.145098
23599317	0.475085	0.145098
23599382	0.475087	0.145098
23599466	0.47509	0.145098
23599548	0.475093	0.145098
23600516	0.475141	0.145098
23600722	0.475151	0.145097
23600810	0.475155	0.145097
23600944	0.475162	0.145097
23600949	0.475162	0.145097
23601089	0.475169	0.145097
23601888	0.475208	0.145096
23602033	0.475215	0.145096
23602257	0.475226	0.145096
23602813	0.475253	0.145095
23603001	0.475262	0.145095
23603295	0.475277	0.145095
23604458	0.475333	0.145094
23605569	0.475388	0.145093
23605839	0.475401	0.145092
23606801	0.475447	0.145092
23607010	0.475458	0.145091
23607078	0.475461	0.145091
23607556	0.475484	0.145091
23608250	0.475518	0.145091
23608428	0.475527	0.14509
23608500	0.47553	0.14509
23608727	0.475541	0.14509
23608978	0.475553	0.145089
23609416	0.475574	0.145089
23609905	0.475598	0.145089
23610011	0.475603	0.145088
23610128	0.475609	0.145088
23610728	0.475638	0.145088
23610998	0.475651	0.145088
23611276	0.475664	0.145087
23611649	0.475683	0.145087
23611898	0.475695	0.145087
23612079	0.475703	0.145087
23612172	0.475708	0.145086
23612299	0.475714	0.145086
23612831	0.47574	0.145086
23612889	0.475742	0.145086
23612901	0.475743	0.145086
23613522	0.475773	0.145086
23613524	0.475773	0.145085
23613797	0.475786	0.145085
23614017	0.475797	0.145085
23614153	0.475803	0.145085
23614375	0.475814	0.145085
23614619	0.475826	0.145084
23614851	0.475837	0.145084
23615081	0.475848	0.145084
23615518	0.475869	0.145084
23615934	0.475889	0.145083
23615993	0.475892	0.145083
23616029	0.475894	0.145083
23616154	0.4759	0.145083
23616348	0.475909	0.145083
23616738	0.475928	0.145083
23616786	0.47593	0.145082
23617231	0.475952	0.145082
23617255	0.475953	0.145082
23620675	0.476116	0.145082
23620780	0.476122	0.145079
23621126	0.476138	0.145079
23621304	0.476147	0.145078
23621317	0.476147	0.145078
23621446	0.476153	0.145078
23622162	0.476188	0.145078
23622257	0.476192	0.145077
23622349	0.476197	0.145077
23622412	0.4762	0.145077
23624019	0.476276	0.145077
23624249	0.476287	0.145076
23624553	0.476302	0.145075
23624589	0.476303	0.145075
23624756	0.476311	0.145075
23625030	0.476324	0.145075
23625173	0.476331	0.145075
23625587	0.476351	0.145075
23625838	0.476363	0.145074
23625905	0.476366	0.145074
23626705	0.476404	0.145074
23627691	0.476451	0.145073
23627697	0.476451	0.145072
23627865	0.476459	0.145072
23628039	0.476467	0.145072
23628357	0.476482	0.145072
23628602	0.476494	0.145072
23628764	0.476502	0.145072
23629162	0.476521	0.145071
23629305	0.476527	0.145071
23629824	0.476552	0.145071
23629918	0.476556	0.14507
23630056	0.476563	0.14507
23630322	0.476576	0.14507
23630538	0.476586	0.14507
23630980	0.476607	0.14507
23631591	0.476636	0.145069
23631737	0.476642	0.145069
23632123	0.476661	0.145069
23632449	0.476676	0.145068
23632703	0.476688	0.145068
23633002	0.476702	0.145068
23633048	0.476704	0.145068
23633106	0.476707	0.145068
23633463	0.476724	0.145068
23634102	0.476754	0.145067
23634406	0.476768	0.145067
23634641	0.476779	0.145066
23634964	0.476795	0.145066
23635122	0.476802	0.145066
23635508	0.47682	0.145066
23635788	0.476833	0.145065
23635838	0.476836	0.145065
23636756	0.476879	0.145065
23636950	0.476888	0.145064
23636989	0.47689	0.145064
23638085	0.476941	0.145064
23638420	0.476957	0.145063
23639031	0.476986	0.145063
23639170	0.476992	0.145062
23639355	0.477001	0.145062
23639786	0.477021	0.145062
23640132	0.477037	0.145062
23641142	0.477084	0.145061
23641306	0.477092	0.145061
23641541	0.477103	0.14506
23642176	0.477133	0.14506
23642761	0.47716	0.14506
23643609	0.4772	0.145059
23643838	0.47721	0.145058
23644074	0.477221	0.145058
23644088	0.477222	0.145058
23644998	0.477264	0.145058
23645451	0.477285	0.145057
23645910	0.477307	0.145057
23646138	0.477317	0.145056
23646165	0.477318	0.145056
23646672	0.477342	0.145056
23646773	0.477347	0.145056
23647092	0.477361	0.145056
23647299	0.477371	0.145055
23647652	0.477387	0.145055
23648379	0.477421	0.145055
23648388	0.477422	0.145054
23648972	0.477449	0.145054
23650059	0.477499	0.145054
23650415	0.477515	0.145053
23651208	0.477552	0.145052
23651462	0.477564	0.145052
23651467	0.477564	0.145052
23651754	0.477577	0.145052
23651844	0.477581	0.145051
23652205	0.477598	0.145051
23652336	0.477604	0.145051
23653001	0.477635	0.145051
23654114	0.477686	0.14505
23654213	0.477691	0.145049
23654907	0.477722	0.145049
23655001	0.477727	0.145049
23655635	0.477756	0.145049
23656090	0.477777	0.145048
23656455	0.477794	0.145048
23656664	0.477803	0.145047
23656690	0.477804	0.145047
23656787	0.477809	0.145047
23656954	0.477816	0.145047
23657316	0.477833	0.145047
23657924	0.477861	0.145047
23658085	0.477868	0.145046
23658493	0.477887	0.145046
23658623	0.477893	0.145046
23659406	0.477929	0.145045
23659619	0.477938	0.145045
23659657	0.47794	0.145045
23660282	0.477969	0.145045
23661212	0.478011	0.145044
23662267	0.478059	0.145043
23663745	0.478127	0.145042
23663934	0.478135	0.145041
23663964	0.478137	0.145041
23664421	0.478157	0.145041
23664660	0.478168	0.145041
23664861	0.478177	0.14504
23664888	0.478179	0.14504
23665599	0.478211	0.14504
23665727	0.478217	0.14504
23665946	0.478227	0.145039
23666004	0.478229	0.145039
23666022	0.47823	0.145039
23666133	0.478235	0.145039
23666252	0.47824	0.145039
23666428	0.478248	0.145039
23667022	0.478275	0.145039
23668104	0.478324	0.145038
23668755	0.478354	0.145037
23669233	0.478375	0.145037
23669821	0.478402	0.145036
23670088	0.478414	0.145036
23670402	0.478428	0.145036
23670681	0.478441	0.145036
23670779	0.478445	0.145035
23670928	0.478452	0.145035
23671622	0.478483	0.145035
23671897	0.478496	0.145035
23672377	0.478517	0.145034
23673128	0.478551	0.145034
23673157	0.478552	0.145033
23673525	0.478569	0.145033
23673603	0.478572	0.145033
23674019	0.478591	0.145033
23675965	0.478678	0.145033
23676061	0.478683	0.145031
23676095	0.478684	0.145031
23676219	0.47869	0.145031
23676633	0.478708	0.145031
23678416	0.478788	0.14503
23678856	0.478808	0.145029
23679134	0.47882	0.145028
23679170	0.478822	0.145028
23679734	0.478847	0.145028
23680001	0.478859	0.145028
23680325	0.478873	0.145028
23680593	0.478885	0.145027
23680624	0.478887	0.145027
23681114	0.478908	0.145027
23681930	0.478945	0.145027
23682076	0.478951	0.145026
23682565	0.478973	0.145026
23684273	0.479049	0.145025
23684755	0.47907	0.145024
23686626	0.479153	0.145024
23686881	0.479164	0.145022
23687102	0.479174	0.145022
23687129	0.479175	0.145022
23687525	0.479193	0.145022
23687756	0.479203	0.145021
23688339	0.479229	0.145021
23688367	0.47923	0.145021
23688608	0.479241	0.145021
23688646	0.479242	0.14502
23695169	0.479528	0.14502
23695464	0.479541	0.145015
23695674	0.47955	0.145015
23695873	0.479559	0.145015
23697068	0.479611	0.145015
23697272	0.47962	0.145014
23697703	0.479639	0.145013
23698271	0.479664	0.145013
23698333	0.479666	0.145013
23698366	0.479668	0.145013
23698916	0.479692	0.145013
23699453	0.479715	0.145012
23699512	0.479718	0.145012
23699642	0.479723	0.145012
23699884	0.479734	0.145012
23699977	0.479738	0.145011
23699990	0.479738	0.145011
23700006	0.479739	0.145011
23700249	0.479742	0.145011
23701246	0.479757	0.145011
23701269	0.479757	0.145011
23701489	0.47976	0.145011
23708713	0.479883	0.145011
23708954	0.479888	0.145009
23709711	0.479901	0.145009
23709988	0.479906	0.145008
23710097	0.479907	0.145008
23710394	0.479913	0.145008
23710798	0.47992	0.145008
23711226	0.479928	0.145008
23711548	0.479933	0.145008
23711845	0.479939	0.145008
23711865	0.479939	0.145008
23712673	0.479954	0.145008
23712859	0.479958	0.145007
23713003	0.47996	0.145007
23713298	0.479966	0.145007
23713780	0.479975	0.145007
23714354	0.479986	0.145007
23715045	0.479999	0.145007
23715519	0.480008	0.145007
23715635	0.480011	0.145006
23716254	0.480023	0.145006
23717168	0.480041	0.145006
23717667	0.480051	0.145006
23718258	0.480063	0.145006
23719006	0.480079	0.145005
23719543	0.48009	0.145005
23720075	0.480101	0.145005
23720186	0.480103	0.145005
23721377	0.480129	0.145005
23721760	0.480137	0.145004
23721972	0.480142	0.145004
23722231	0.480148	0.145004
23722830	0.480161	0.145004
23723248	0.48017	0.145004
23724076	0.480189	0.145003
23724837	0.480206	0.145003
23725093	0.480212	0.145003
23726081	0.480234	0.145003
23727107	0.480258	0.145002
23727478	0.480267	0.145002
23727635	0.480271	0.145002
23728466	0.480291	0.145002
23728657	0.480295	0.145001
23729063	0.480305	0.145001
23730085	0.48033	0.145001
23730517	0.480341	0.145
23730781	0.480347	0.145
23731600	0.480368	0.145
23731954	0.480377	0.145
23731983	0.480378	0.145
23731984	0.480378	0.145
23732199	0.480383	0.145
23732283	0.480385	0.144999
23733117	0.480407	0.144999
23733273	0.480411	0.144999
23733678	0.480421	0.144999
23733717	0.480422	0.144999
23734175	0.480434	0.144999
23734616	0.480445	0.144999
23734675	0.480447	0.144998
23734871	0.480452	0.144998
23735166	0.48046	0.144998
23735192	0.480461	0.144998
23735387	0.480466	0.144998
23735399	0.480466	0.144998
23736183	0.480487	0.144998
23736589	0.480498	0.144998
23736855	0.480505	0.144997
23737041	0.48051	0.144997
23737081	0.480511	0.144997
23737393	0.48052	0.144997
23738138	0.48054	0.144997
23738868	0.48056	0.144997
23738957	0.480563	0.144996
23739035	0.480565	0.144996
23739059	0.480565	0.144996
23739238	0.48057	0.144996
23740212	0.480598	0.144996
23740308	0.4806	0.144996
23740476	0.480605	0.144995
23741606	0.480637	0.144995
23741711	0.48064	0.144995
23741860	0.480645	0.144995
23742027	0.480649	0.144995
23742309	0.480658	0.144995
23742517	0.480664	0.144994
23742536	0.480664	0.144994
23742800	0.480672	0.144994
23743016	0.480678	0.144994
23743618	0.480696	0.144994
23743676	0.480697	0.144994
23744024	0.480708	0.144994
23744363	0.480718	0.144994
23745281	0.480745	0.144993
23745906	0.480764	0.144993
23746647	0.480786	0.144992
23747019	0.480797	0.144992
23747047	0.480798	0.144992
23747256	0.480805	0.144992
23747337	0.480807	0.144992
23747556	0.480814	0.144992
23748111	0.480831	0.144992
23749544	0.480876	0.144991
23751790	0.480947	0.14499
23752255	0.480962	0.144989
23752895	0.480983	0.144989
23753404	0.481	0.144988
23753764	0.481012	0.144988
23755105	0.481056	0.144988
23755335	0.481064	0.144987
23756314	0.481097	0.144987
23756797	0.481113	0.144986
23756881	0.481116	0.144986
23757593	0.48114	0.144986
23757915	0.481151	0.144986
23758038	0.481156	0.144985
23759248	0.481198	0.144985
23760942	0.481257	0.144985
23761069	0.481262	0.144983
23761297	0.48127	0.144983
23762025	0.481296	0.144983
23762598	0.481316	0.144983
23763668	0.481355	0.144982
23764537	0.481387	0.144982
23765746	0.481432	0.144981
23766020	0.481442	0.14498
23766085	0.481444	0.14498
23766782	0.48147	0.14498
23766812	0.481471	0.14498
23767127	0.481483	0.14498
23767998	0.481516	0.144979
23768977	0.481553	0.144979
23769318	0.481566	0.144978
23769720	0.481582	0.144978
23769843	0.481586	0.144978
23770599	0.481616	0.144977
23770767	0.481622	0.144977
23771326	0.481644	0.144977
23771995	0.48167	0.144976
23772244	0.48168	0.144976
23772892	0.481706	0.144976
23773509	0.48173	0.144975
23773794	0.481741	0.144975
23774155	0.481756	0.144975
23775212	0.481798	0.144974
23776052	0.481832	0.144974
23776487	0.48185	0.144973
23776583	0.481854	0.144973
23776802	0.481863	0.144973
23778845	0.481947	0.144972
23779130	0.481959	0.144971
23779242	0.481964	0.144971
23779850	0.481989	0.144971
23780416	0.482013	0.14497
23780745	0.482027	0.14497
23781079	0.482041	0.144969
23781773	0.482071	0.144969
23782245	0.482091	0.144969
23782293	0.482093	0.144968
23782755	0.482113	0.144968
23783009	0.482124	0.144968
23783593	0.482149	0.144968
23784131	0.482173	0.144967
23784667	0.482196	0.144967
23784736	0.482199	0.144966
23784789	0.482201	0.144966
23789774	0.482427	0.144966
23789795	0.482428	0.144962
23790364	0.482454	0.144962
23790503	0.482461	0.144962
23790904	0.482479	0.144962
23790970	0.482482	0.144961
23791228	0.482494	0.144961
23791600	0.482511	0.144961
23792211	0.482539	0.144961
23792598	0.482557	0.14496
23792943	0.482573	0.14496
23793649	0.482606	0.14496
23793765	0.482612	0.144959
23794200	0.482632	0.144959
23794401	0.482641	0.144958
23794957	0.482668	0.144958
23794989	0.482669	0.144958
23795076	0.482673	0.144958
23795621	0.482699	0.144958
23795795	0.482707	0.144957
23796490	0.482741	0.144957
23796623	0.482747	0.144957
23797432	0.482786	0.144956
23797539	0.482791	0.144956
23798612	0.482843	0.144956
23798807	0.482852	0.144955
23798886	0.482856	0.144954
23798925	0.482858	0.144954
23799461	0.482884	0.144954
23799602	0.482891	0.144954
23799780	0.4829	0.144954
23800335	0.482932	0.144954
23800340	0.482932	0.144953
23801342	0.482995	0.144953
23801490	0.483004	0.144952
23801882	0.483029	0.144952
23802240	0.483051	0.144951
23803146	0.483107	0.144951
23803349	0.483119	0.14495
23803928	0.483155	0.14495
23804765	0.483205	0.144949
23805334	0.48324	0.144948
23805692	0.483262	0.144947
23805968	0.483278	0.144947
23806156	0.483289	0.144947
23806437	0.483306	0.144947
23807004	0.48334	0.144946
23807309	0.483358	0.144946
23807954	0.483397	0.144945
23808037	0.483401	0.144945
23808344	0.48342	0.144945
23808392	0.483422	0.144944
23808399	0.483423	0.144944
23808404	0.483423	0.144944
23809165	0.483468	0.144944
23809963	0.483514	0.144943
23810053	0.48352	0.144943
23810294	0.483534	0.144942
23810526	0.483547	0.144942
23810812	0.483564	0.144942
23811241	0.483588	0.144942
23811972	0.48363	0.144941
23812103	0.483638	0.14494
23812383	0.483654	0.14494
23812708	0.483672	0.14494
23812812	0.483678	0.14494
23813254	0.483703	0.14494
23813784	0.483733	0.144939
23813906	0.48374	0.144939
23814073	0.483749	0.144938
23814208	0.483757	0.144938
23814650	0.483782	0.144938
23814924	0.483797	0.144938
23815386	0.483823	0.144937
23815621	0.483836	0.144937
23815697	0.48384	0.144937
23815760	0.483843	0.144937
23816206	0.483868	0.144937
23816360	0.483877	0.144936
23816584	0.483889	0.144936
23817459	0.483937	0.144936
23817541	0.483941	0.144935
23817744	0.483952	0.144935
23817966	0.483964	0.144935
23818280	0.483981	0.144934
23818598	0.483998	0.144934
23818675	0.484003	0.144934
23818834	0.484011	0.144934
23818987	0.484019	0.144934
23819221	0.484032	0.144933
23819517	0.484048	0.144933
23819795	0.484063	0.144933
23820098	0.484079	0.144933
23820286	0.484089	0.144932
23820471	0.484099	0.144932
23820660	0.484109	0.144932
23820790	0.484116	0.144932
23821441	0.48415	0.144932
23821724	0.484165	0.144931
23822280	0.484194	0.144931
23822495	0.484205	0.14493
23823022	0.484232	0.14493
23823109	0.484237	0.14493
23823748	0.48427	0.14493
23824807	0.484324	0.144929
23825210	0.484344	0.144928
23825230	0.484345	0.144928
23825290	0.484348	0.144928
23826001	0.484384	0.144928
23827204	0.484444	0.144927
23827803	0.484474	0.144926
23827845	0.484476	0.144925
23828109	0.484489	0.144925
23828397	0.484503	0.144925
23828792	0.484523	0.144925
23828854	0.484526	0.144924
23829875	0.484575	0.144924
23829893	0.484576	0.144923
23832258	0.484689	0.144923
23832287	0.48469	0.144921
23833165	0.484732	0.144921
23833357	0.484741	0.144921
23833387	0.484742	0.14492
23834039	0.484772	0.14492
23834128	0.484777	0.14492
23834641	0.4848	0.14492
23834755	0.484806	0.144919
23834772	0.484806	0.144919
23835623	0.484845	0.144919
23835848	0.484856	0.144919
23835991	0.484862	0.144918
23836171	0.48487	0.144918
23836229	0.484873	0.144918
