position	position_morg	local_ancestry
23473556	0.470667	0.14595
23473988	0.470676	0.14595
23474365	0.470683	0.14595
23474613	0.470688	0.14595
23474895	0.470694	0.14595
23475163	0.4707	0.14595
23475868	0.470714	0.14595
23476204	0.470721	0.145949
23476428	0.470725	0.145949
23476676	0.47073	0.145949
23477353	0.470744	0.145949
23478550	0.470767	0.145949
23478888	0.470774	0.145948
23479024	0.470777	0.145948
23479142	0.470779	0.145948
23479153	0.470779	0.145948
23479244	0.470781	0.145948
23479684	0.470789	0.145948
23480029	0.470796	0.145948
23480122	0.470798	0.145947
23480134	0.470798	0.145947
23480524	0.470806	0.145947
23481055	0.470816	0.145947
23481738	0.470829	0.145947
23482009	0.470834	0.145947
23482906	0.470851	0.145947
23483205	0.470856	0.145946
23483715	0.470866	0.145946
23483932	0.47087	0.145946
23484282	0.470876	0.145946
23484302	0.470877	0.145946
23484638	0.470883	0.145946
23484933	0.470888	0.145946
23485015	0.47089	0.145945
23485617	0.470901	0.145945
23485960	0.470907	0.145945
23485969	0.470907	0.145945
23486468	0.470916	0.145945
23486888	0.470924	0.145945
23486962	0.470925	0.145945
23487494	0.470934	0.145945
23487575	0.470936	0.145944
23487753	0.470939	0.145944
23487830	0.47094	0.145944
23487954	0.470943	0.145944
23488268	0.470948	0.145944
23488725	0.470956	0.145944
23489320	0.470967	0.145944
23489608	0.470972	0.145944
23490501	0.470987	0.145944
23490628	0.470989	0.145943
23490862	0.470993	0.145943
23491257	0.471	0.145943
23491302	0.471001	0.145943
23491486	0.471004	0.145943
23491641	0.471006	0.145943
23491737	0.471008	0.145943
23492652	0.471023	0.145943
23493011	0.471029	0.145942
23493185	0.471032	0.145942
23493796	0.471042	0.145942
23494273	0.47105	0.145942
23494583	0.471055	0.145942
23495678	0.471073	0.145942
23496116	0.47108	0.145941
23496193	0.471081	0.145941
23496346	0.471084	0.145941
23497229	0.471098	0.145941
23497265	0.471098	0.145941
23497667	0.471105	0.145941
23497814	0.471107	0.145941
23498153	0.471112	0.145941
23498296	0.471114	0.14594
23498537	0.471118	0.14594
23498868	0.471123	0.14594
23499266	0.471129	0.14594
23499461	0.471132	0.14594
23499657	0.471135	0.14594
23499786	0.471137	0.14594
23499951	0.47114	0.14594
23501643	0.471213	0.14594
23503269	0.471284	0.145938
23503351	0.471287	0.145937
23504477	0.471336	0.145937
23504529	0.471338	0.145936
23504811	0.47135	0.145935
23505111	0.471363	0.145935
23505170	0.471366	0.145935
23505296	0.471371	0.145935
23505443	0.471377	0.145935
23505912	0.471398	0.145935
23506023	0.471402	0.145934
23506479	0.471422	0.145934
23507541	0.471468	0.145934
23507821	0.47148	0.145933
23508083	0.471491	0.145932
23508969	0.471529	0.145932
23509178	0.471538	0.145931
23509237	0.47154	0.145931
23509629	0.471557	0.145931
23510174	0.47158	0.145931
23510318	0.471587	0.14593
23510376	0.471589	0.14593
23510408	0.47159	0.14593
23510867	0.47161	0.14593
23511173	0.471623	0.145929
23511267	0.471627	0.145929
23511445	0.471635	0.145929
23511540	0.471639	0.145929
23511662	0.471644	0.145929
23511957	0.471656	0.145929
23512516	0.47168	0.145928
23512634	0.471685	0.145928
23513323	0.471715	0.145928
23513602	0.471726	0.145927
23513670	0.471729	0.145927
23513949	0.471741	0.145927
23514933	0.471783	0.145927
23515092	0.47179	0.145926
23515837	0.471821	0.145925
23515876	0.471823	0.145925
23516024	0.471829	0.145925
23516538	0.471851	0.145925
23517283	0.471882	0.145924
23517333	0.471884	0.145923
23517368	0.471886	0.145923
23517675	0.471899	0.145923
23517723	0.471901	0.145923
23517928	0.471909	0.145923
23518204	0.471921	0.145923
23518784	0.471945	0.145923
23518857	0.471948	0.145922
23519268	0.471966	0.145922
23519531	0.471977	0.145922
23519820	0.471989	0.145921
23519958	0.471995	0.145921
23520563	0.47202	0.145921
23521008	0.472039	0.14592
23521316	0.472052	0.14592
23521653	0.472066	0.14592
23522163	0.472087	0.145919
23522229	0.47209	0.145919
23522977	0.472121	0.145919
23523208	0.472131	0.145918
23524204	0.472172	0.145918
23524399	0.47218	0.145917
23525733	0.472236	0.145917
23526280	0.472259	0.145916
23526728	0.472277	0.145915
23527512	0.47231	0.145915
23528447	0.472348	0.145914
23529446	0.47239	0.145913
23530108	0.472417	0.145912
23530391	0.472429	0.145912
23530641	0.472439	0.145911
23531401	0.47247	0.145911
23531407	0.47247	0.145911
23531876	0.47249	0.145911
23532726	0.472524	0.14591
23535118	0.472622	0.145909
23535512	0.472638	0.145907
23536109	0.472663	0.145907
23537047	0.472701	0.145906
23537512	0.47272	0.145905
23537969	0.472738	0.145905
23538678	0.472767	0.145905
23538957	0.472778	0.145904
23539098	0.472784	0.145904
23539172	0.472787	0.145904
23539440	0.472798	0.145904
23539560	0.472803	0.145903
23540064	0.472823	0.145903
23540215	0.472829	0.145903
23540623	0.472846	0.145903
23540655	0.472847	0.145902
23541516	0.472882	0.145902
23541790	0.472893	0.145901
23542266	0.472912	0.145901
23542662	0.472928	0.145901
23543383	0.472957	0.1459
23543698	0.47297	0.1459
23543771	0.472973	0.1459
23544367	0.472997	0.145899
23544380	0.472997	0.145899
23544877	0.473017	0.145899
23545350	0.473036	0.145899
23545677	0.473049	0.145898
23546973	0.473101	0.145898
23546997	0.473102	0.145897
23547693	0.47313	0.145897
23548186	0.473149	0.145896
23548798	0.473174	0.145896
23548974	0.473181	0.145895
23549303	0.473194	0.145895
23550256	0.473232	0.145895
23550798	0.473253	0.145894
23550920	0.473258	0.145893
23556993	0.473496	0.145893
23557554	0.473518	0.145888
23558067	0.473538	0.145888
23558351	0.473549	0.145887
23558566	0.473557	0.145887
23558720	0.473563	0.145887
23559830	0.473607	0.145887
23559976	0.473612	0.145886
23560010	0.473614	0.145886
23560157	0.473619	0.145885
23560720	0.473641	0.145885
23561240	0.473661	0.145885
23561296	0.473664	0.145884
23561348	0.473666	0.145884
23561392	0.473667	0.145884
23561517	0.473672	0.145884
23562071	0.473694	0.145884
23562766	0.473721	0.145884
23564194	0.473776	0.145883
23564548	0.473789	0.145882
23565243	0.473816	0.145882
23565830	0.473839	0.145881
23566272	0.473856	0.145881
23566589	0.473868	0.14588
23566677	0.473871	0.14588
23566838	0.473878	0.14588
23567316	0.473896	0.14588
23567714	0.473911	0.145879
23567754	0.473913	0.145879
23568252	0.473932	0.145879
23568492	0.473941	0.145879
23568513	0.473942	0.145878
23568669	0.473948	0.145878
23569248	0.47397	0.145878
23569420	0.473977	0.145878
23570068	0.474001	0.145878
23570398	0.474014	0.145877
23570760	0.474028	0.145877
23571676	0.474063	0.145876
23571950	0.474073	0.145876
23572184	0.474082	0.145875
23572308	0.474087	0.145875
23572497	0.474094	0.145875
23572868	0.474108	0.145875
23572951	0.474111	0.145875
23573234	0.474122	0.145875
23573345	0.474126	0.145874
23574143	0.474156	0.145874
23574530	0.474171	0.145874
23574673	0.474176	0.145873
23574800	0.474181	0.145873
23574850	0.474183	0.145873
23575072	0.474191	0.145873
23575596	0.474211	0.145873
23575839	0.47422	0.145872
23576465	0.474244	0.145872
23576710	0.474253	0.145872
23577313	0.474276	0.145872
23577351	0.474277	0.145871
23578129	0.474306	0.145871
23578241	0.474311	0.14587
23578420	0.474317	0.14587
23578454	0.474319	0.14587
23579171	0.474346	0.14587
23579287	0.47435	0.14587
23580258	0.474386	0.145869
23580452	0.474394	0.145869
23581012	0.474414	0.145868
23581383	0.474428	0.145868
23581508	0.474433	0.145868
23581711	0.474441	0.145868
23581836	0.474445	0.145867
23581874	0.474447	0.145867
23582456	0.474468	0.145867
23582874	0.474484	0.145867
23583170	0.474495	0.145867
23583598	0.474511	0.145866
23583633	0.474512	0.145866
23584227	0.474534	0.145866
23584836	0.474557	0.145865
23585715	0.474589	0.145865
23586267	0.47461	0.145864
23586715	0.474626	0.145864
23587313	0.474648	0.145863
23587377	0.474651	0.145863
23587469	0.474654	0.145863
23587728	0.474663	0.145863
23588034	0.474675	0.145863
23589042	0.474712	0.145862
23590282	0.474757	0.145862
23590402	0.474762	0.145861
23590419	0.474762	0.145861
23590704	0.474773	0.14586
23591222	0.474792	0.14586
23591422	0.474799	0.14586
23591996	0.47482	0.14586
23592326	0.474832	0.145859
23593962	0.474892	0.145859
23594484	0.474911	0.145858
23594757	0.47492	0.145857
23595023	0.47493	0.145857
23595528	0.474948	0.145857
23595633	0.474952	0.145856
23596125	0.47497	0.145856
23596405	0.47498	0.145856
23597431	0.475017	0.145856
23597456	0.475018	0.145855
23597655	0.475025	0.145855
23597730	0.475028	0.145855
23597747	0.475029	0.145855
23598427	0.475053	0.145855
23598455	0.475054	0.145854
23598828	0.475068	0.145854
23599077	0.475076	0.145854
23599317	0.475085	0.145854
23599382	0.475087	0.145853
23599466	0.47509	0.145853
23599548	0.475093	0.145853
23600516	0.475141	0.145853
23600722	0.475151	0.145852
23600810	0.475155	0.145852
23600944	0.475162	0.145852
23600949	0.475162	0.145852
23601089	0.475169	0.145852
23601888	0.475208	0.145852
23602033	0.475215	0.145851
23602257	0.475226	0.145851
23602813	0.475253	0.14585
23603001	0.475262	0.14585
23603295	0.475277	0.14585
23604458	0.475333	0.145849
23605569	0.475388	0.145848
23605839	0.475401	0.145847
23606801	0.475447	0.145847
23607010	0.475458	0.145846
23607078	0.475461	0.145845
23607556	0.475484	0.145845
23608250	0.475518	0.145845
23608428	0.475527	0.145844
23608500	0.47553	0.145844
23608727	0.475541	0.145844
23608978	0.475553	0.145844
23609416	0.475574	0.145843
23609905	0.475598	0.145843
23610011	0.475603	0.145842
23610128	0.475609	0.145842
23610728	0.475638	0.145842
23610998	0.475651	0.145842
23611276	0.475664	0.145841
23611649	0.475683	0.145841
23611898	0.475695	0.145841
23612079	0.475703	0.14584
23612172	0.475708	0.14584
23612299	0.475714	0.14584
23612831	0.47574	0.14584
23612889	0.475742	0.145839
23612901	0.475743	0.145839
23613522	0.475773	0.145839
23613524	0.475773	0.145839
23613797	0.475786	0.145839
23614017	0.475797	0.145838
23614153	0.475803	0.145838
23614375	0.475814	0.145838
23614619	0.475826	0.145838
23614851	0.475837	0.145838
23615081	0.475848	0.145837
23615518	0.475869	0.145837
23615934	0.475889	0.145837
23615993	0.475892	0.145836
23616029	0.475894	0.145836
23616154	0.4759	0.145836
23616348	0.475909	0.145836
23616738	0.475928	0.145836
23616786	0.47593	0.145835
23617231	0.475952	0.145835
23617255	0.475953	0.145835
23620675	0.476116	0.145835
23620780	0.476122	0.145831
23621126	0.476138	0.145831
23621304	0.476147	0.145831
23621317	0.476147	0.145831
23621446	0.476153	0.145831
23622162	0.476188	0.14583
23622257	0.476192	0.14583
23622349	0.476197	0.14583
23622412	0.4762	0.14583
23624019	0.476276	0.145829
23624249	0.476287	0.145828
23624553	0.476302	0.145828
23624589	0.476303	0.145827
23624756	0.476311	0.145827
23625030	0.476324	0.145827
23625173	0.476331	0.145827
23625587	0.476351	0.145827
23625838	0.476363	0.145826
23625905	0.476366	0.145826
23626705	0.476404	0.145826
23627691	0.476451	0.145825
23627697	0.476451	0.145824
23627865	0.476459	0.145824
23628039	0.476467	0.145824
23628357	0.476482	0.145824
23628602	0.476494	0.145823
23628764	0.476502	0.145823
23629162	0.476521	0.145823
23629305	0.476527	0.145823
23629824	0.476552	0.145822
23629918	0.476556	0.145822
23630056	0.476563	0.145822
23630322	0.476576	0.145822
23630538	0.476586	0.145821
23630980	0.476607	0.145821
23631591	0.476636	0.145821
23631737	0.476642	0.14582
23632123	0.476661	0.14582
23632449	0.476676	0.14582
23632703	0.476688	0.145819
23633002	0.476702	0.145819
23633048	0.476704	0.145819
23633106	0.476707	0.145819
23633463	0.476724	0.145819
23634102	0.476754	0.145818
23634406	0.476768	0.145818
23634641	0.476779	0.145817
23634964	0.476795	0.145817
23635122	0.476802	0.145817
23635508	0.47682	0.145817
23635788	0.476833	0.145816
23635838	0.476836	0.145816
23636756	0.476879	0.145816
23636950	0.476888	0.145815
23636989	0.47689	0.145815
23638085	0.476941	0.145815
23638420	0.476957	0.145814
23639031	0.476986	0.145813
23639170	0.476992	0.145813
23639355	0.477001	0.145812
23639786	0.477021	0.145812
23640132	0.477037	0.145812
23641142	0.477084	0.145811
23641306	0.477092	0.14581
23641541	0.477103	0.14581
23642176	0.477133	0.14581
23642761	0.47716	0.145809
23643609	0.4772	0.145809
23643838	0.47721	0.145808
23644074	0.477221	0.145808
23644088	0.477222	0.145808
23644998	0.477264	0.145808
23645451	0.477285	0.145807
23645910	0.477307	0.145806
23646138	0.477317	0.145806
23646165	0.477318	0.145806
23646672	0.477342	0.145805
23646773	0.477347	0.145805
23647092	0.477361	0.145805
23647299	0.477371	0.145805
23647652	0.477387	0.145804
23648379	0.477421	0.145804
23648388	0.477422	0.145803
23648972	0.477449	0.145803
23650059	0.477499	0.145803
23650415	0.477515	0.145802
23651208	0.477552	0.145801
23651462	0.477564	0.1458
23651467	0.477564	0.1458
23651754	0.477577	0.1458
23651844	0.477581	0.1458
23652205	0.477598	0.1458
23652336	0.477604	0.1458
23653001	0.477635	0.145799
23654114	0.477686	0.145799
23654213	0.477691	0.145798
23654907	0.477722	0.145798
23655001	0.477727	0.145797
23655635	0.477756	0.145797
23656090	0.477777	0.145796
23656455	0.477794	0.145796
23656664	0.477803	0.145795
23656690	0.477804	0.145795
23656787	0.477809	0.145795
23656954	0.477816	0.145795
23657316	0.477833	0.145795
23657924	0.477861	0.145795
23658085	0.477868	0.145794
23658493	0.477887	0.145794
23658623	0.477893	0.145793
23659406	0.477929	0.145793
23659619	0.477938	0.145792
23659657	0.47794	0.145792
23660282	0.477969	0.145792
23661212	0.478011	0.145792
23662267	0.478059	0.145791
23663745	0.478127	0.14579
23663934	0.478135	0.145788
23663964	0.478137	0.145788
23664421	0.478157	0.145788
23664660	0.478168	0.145788
23664861	0.478177	0.145787
23664888	0.478179	0.145787
23665599	0.478211	0.145787
23665727	0.478217	0.145786
23665946	0.478227	0.145786
23666004	0.478229	0.145786
23666022	0.47823	0.145786
23666133	0.478235	0.145786
23666252	0.47824	0.145786
23666428	0.478248	0.145786
23667022	0.478275	0.145786
23668104	0.478324	0.145785
23668755	0.478354	0.145784
23669233	0.478375	0.145783
23669821	0.478402	0.145783
23670088	0.478414	0.145782
23670402	0.478428	0.145782
23670681	0.478441	0.145782
23670779	0.478445	0.145782
23670928	0.478452	0.145781
23671622	0.478483	0.145781
23671897	0.478496	0.145781
23672377	0.478517	0.14578
23673128	0.478551	0.14578
23673157	0.478552	0.145779
23673525	0.478569	0.145779
23673603	0.478572	0.145779
23674019	0.478591	0.145779
23675965	0.478678	0.145778
23676061	0.478683	0.145777
23676095	0.478684	0.145776
23676219	0.47869	0.145776
23676633	0.478708	0.145776
23678416	0.478788	0.145776
23678856	0.478808	0.145774
23679134	0.47882	0.145774
23679170	0.478822	0.145774
23679734	0.478847	0.145774
23680001	0.478859	0.145773
23680325	0.478873	0.145773
23680593	0.478885	0.145772
23680624	0.478887	0.145772
23681114	0.478908	0.145772
23681930	0.478945	0.145772
23682076	0.478951	0.145771
23682565	0.478973	0.145771
23684273	0.479049	0.14577
23684755	0.47907	0.145769
23686626	0.479153	0.145768
23686881	0.479164	0.145766
23687102	0.479174	0.145766
23687129	0.479175	0.145766
23687525	0.479193	0.145766
23687756	0.479203	0.145766
23688339	0.479229	0.145765
23688367	0.47923	0.145765
23688608	0.479241	0.145765
23688646	0.479242	0.145765
23695169	0.479528	0.145765
23695464	0.479541	0.145759
23695674	0.47955	0.145758
23695873	0.479559	0.145758
23697068	0.479611	0.145758
23697272	0.47962	0.145757
23697703	0.479639	0.145757
23698271	0.479664	0.145756
23698333	0.479666	0.145756
23698366	0.479668	0.145756
23698916	0.479692	0.145756
23699453	0.479715	0.145755
23699512	0.479718	0.145755
23699642	0.479723	0.145755
23699884	0.479734	0.145754
23699977	0.479738	0.145754
23699990	0.479738	0.145754
23700006	0.479739	0.145754
23700249	0.479742	0.145754
23701246	0.479757	0.145754
23701269	0.479757	0.145754
23701489	0.47976	0.145754
23708713	0.479883	0.145754
23708954	0.479888	0.145751
23709711	0.479901	0.145751
23709988	0.479906	0.145751
23710097	0.479907	0.145751
23710394	0.479913	0.145751
23710798	0.47992	0.14575
23711226	0.479928	0.14575
23711548	0.479933	0.14575
23711845	0.479939	0.14575
23711865	0.479939	0.14575
23712673	0.479954	0.14575
23712859	0.479958	0.14575
23713003	0.47996	0.14575
23713298	0.479966	0.145749
23713780	0.479975	0.145749
23714354	0.479986	0.145749
23715045	0.479999	0.145749
23715519	0.480008	0.145749
23715635	0.480011	0.145748
23716254	0.480023	0.145748
23717168	0.480041	0.145748
23717667	0.480051	0.145748
23718258	0.480063	0.145748
23719006	0.480079	0.145747
23719543	0.48009	0.145747
23720075	0.480101	0.145747
23720186	0.480103	0.145747
23721377	0.480129	0.145746
23721760	0.480137	0.145746
23721972	0.480142	0.145746
23722231	0.480148	0.145746
23722830	0.480161	0.145746
23723248	0.48017	0.145745
23724076	0.480189	0.145745
23724837	0.480206	0.145745
23725093	0.480212	0.145744
23726081	0.480234	0.145744
23727107	0.480258	0.145744
23727478	0.480267	0.145743
23727635	0.480271	0.145743
23728466	0.480291	0.145743
23728657	0.480295	0.145743
23729063	0.480305	0.145742
23730085	0.48033	0.145742
23730517	0.480341	0.145742
23730781	0.480347	0.145741
23731600	0.480368	0.145741
23731954	0.480377	0.145741
23731983	0.480378	0.145741
23731984	0.480378	0.145741
23732199	0.480383	0.145741
23732283	0.480385	0.145741
23733117	0.480407	0.145741
23733273	0.480411	0.14574
23733678	0.480421	0.14574
23733717	0.480422	0.14574
23734175	0.480434	0.14574
23734616	0.480445	0.14574
23734675	0.480447	0.145739
23734871	0.480452	0.145739
23735166	0.48046	0.145739
23735192	0.480461	0.145739
23735387	0.480466	0.145739
23735399	0.480466	0.145739
23736183	0.480487	0.145739
23736589	0.480498	0.145738
23736855	0.480505	0.145738
23737041	0.48051	0.145738
23737081	0.480511	0.145738
23737393	0.48052	0.145738
23738138	0.48054	0.145738
23738868	0.48056	0.145737
23738957	0.480563	0.145737
23739035	0.480565	0.145737
23739059	0.480565	0.145737
23739238	0.48057	0.145737
23740212	0.480598	0.145737
23740308	0.4806	0.145736
23740476	0.480605	0.145736
23741606	0.480637	0.145736
23741711	0.48064	0.145735
23741860	0.480645	0.145735
23742027	0.480649	0.145735
23742309	0.480658	0.145735
23742517	0.480664	0.145735
23742536	0.480664	0.145735
23742800	0.480672	0.145735
23743016	0.480678	0.145735
23743618	0.480696	0.145734
23743676	0.480697	0.145734
23744024	0.480708	0.145734
23744363	0.480718	0.145734
23745281	0.480745	0.145734
23745906	0.480764	0.145733
23746647	0.480786	0.145733
23747019	0.480797	0.145732
23747047	0.480798	0.145732
23747256	0.480805	0.145732
23747337	0.480807	0.145732
23747556	0.480814	0.145732
23748111	0.480831	0.145732
23749544	0.480876	0.145731
23751790	0.480947	0.14573
23752255	0.480962	0.145729
23752895	0.480983	0.145728
23753404	0.481	0.145728
23753764	0.481012	0.145728
23755105	0.481056	0.145727
23755335	0.481064	0.145726
23756314	0.481097	0.145726
23756797	0.481113	0.145726
23756881	0.481116	0.145725
23757593	0.48114	0.145725
23757915	0.481151	0.145725
23758038	0.481156	0.145724
23759248	0.481198	0.145724
23760942	0.481257	0.145724
23761069	0.481262	0.145722
23761297	0.48127	0.145722
23762025	0.481296	0.145722
23762598	0.481316	0.145721
23763668	0.481355	0.145721
23764537	0.481387	0.14572
23765746	0.481432	0.14572
23766020	0.481442	0.145719
23766085	0.481444	0.145718
23766782	0.48147	0.145718
23766812	0.481471	0.145718
23767127	0.481483	0.145718
23767998	0.481516	0.145718
23768977	0.481553	0.145717
23769318	0.481566	0.145716
23769720	0.481582	0.145716
23769843	0.481586	0.145715
23770599	0.481616	0.145715
23770767	0.481622	0.145715
23771326	0.481644	0.145715
23771995	0.48167	0.145714
23772244	0.48168	0.145714
23772892	0.481706	0.145713
23773509	0.48173	0.145713
23773794	0.481741	0.145712
23774155	0.481756	0.145712
23775212	0.481798	0.145712
23776052	0.481832	0.145711
23776487	0.48185	0.14571
23776583	0.481854	0.14571
23776802	0.481863	0.14571
23778845	0.481947	0.14571
23779130	0.481959	0.145708
23779242	0.481964	0.145708
23779850	0.481989	0.145708
23780416	0.482013	0.145707
23780745	0.482027	0.145707
23781079	0.482041	0.145706
23781773	0.482071	0.145706
23782245	0.482091	0.145705
23782293	0.482093	0.145705
23782755	0.482113	0.145705
23783009	0.482124	0.145704
23783593	0.482149	0.145704
23784131	0.482173	0.145704
23784667	0.482196	0.145703
23784736	0.482199	0.145703
23784789	0.482201	0.145703
23789774	0.482427	0.145703
23789795	0.482428	0.145698
23790364	0.482454	0.145698
23790503	0.482461	0.145697
23790904	0.482479	0.145697
23790970	0.482482	0.145697
23791228	0.482494	0.145697
23791600	0.482511	0.145697
23792211	0.482539	0.145696
23792598	0.482557	0.145696
23792943	0.482573	0.145695
23793649	0.482606	0.145695
23793765	0.482612	0.145694
23794200	0.482632	0.145694
23794401	0.482641	0.145694
23794957	0.482668	0.145693
23794989	0.482669	0.145693
23795076	0.482673	0.145693
23795621	0.482699	0.145693
23795795	0.482707	0.145692
23796490	0.482741	0.145692
23796623	0.482747	0.145691
23797432	0.482786	0.145691
23797539	0.482791	0.14569
23798612	0.482843	0.14569
23798807	0.482852	0.145689
23798886	0.482856	0.145689
23798925	0.482858	0.145689
23799461	0.482884	0.145689
23799602	0.482891	0.145688
23799780	0.4829	0.145688
23800335	0.482932	0.145688
23800340	0.482932	0.145687
23801342	0.482995	0.145687
23801490	0.483004	0.145686
23801882	0.483029	0.145686
23802240	0.483051	0.145685
23803146	0.483107	0.145685
23803349	0.483119	0.145684
23803928	0.483155	0.145684
23804765	0.483205	0.145683
23805334	0.48324	0.145682
23805692	0.483262	0.145681
23805968	0.483278	0.145681
23806156	0.483289	0.14568
23806437	0.483306	0.14568
23807004	0.48334	0.14568
23807309	0.483358	0.145679
23807954	0.483397	0.145679
23808037	0.483401	0.145678
23808344	0.48342	0.145678
23808392	0.483422	0.145677
23808399	0.483423	0.145677
23808404	0.483423	0.145677
23809165	0.483468	0.145677
23809963	0.483514	0.145676
23810053	0.48352	0.145675
23810294	0.483534	0.145675
23810526	0.483547	0.145675
23810812	0.483564	0.145675
23811241	0.483588	0.145674
23811972	0.48363	0.145674
23812103	0.483638	0.145673
23812383	0.483654	0.145673
23812708	0.483672	0.145673
23812812	0.483678	0.145672
23813254	0.483703	0.145672
23813784	0.483733	0.145672
23813906	0.48374	0.145671
23814073	0.483749	0.145671
23814208	0.483757	0.145671
23814650	0.483782	0.14567
23814924	0.483797	0.14567
23815386	0.483823	0.14567
23815621	0.483836	0.145669
23815697	0.48384	0.145669
23815760	0.483843	0.145669
23816206	0.483868	0.145669
23816360	0.483877	0.145668
23816584	0.483889	0.145668
23817459	0.483937	0.145668
23817541	0.483941	0.145667
23817744	0.483952	0.145667
23817966	0.483964	0.145666
23818280	0.483981	0.145666
23818598	0.483998	0.145666
23818675	0.484003	0.145665
23818834	0.484011	0.145665
23818987	0.484019	0.145665
23819221	0.484032	0.145665
23819517	0.484048	0.145665
23819795	0.484063	0.145664
23820098	0.484079	0.145664
23820286	0.484089	0.145664
23820471	0.484099	0.145664
23820660	0.484109	0.145663
23820790	0.484116	0.145663
23821441	0.48415	0.145663
23821724	0.484165	0.145662
23822280	0.484194	0.145662
23822495	0.484205	0.145661
23823022	0.484232	0.145661
23823109	0.484237	0.145661
23823748	0.48427	0.145661
23824807	0.484324	0.14566
23825210	0.484344	0.145659
23825230	0.484345	0.145658
23825290	0.484348	0.145658
23826001	0.484384	0.145658
23827204	0.484444	0.145658
23827803	0.484474	0.145656
23827845	0.484476	0.145656
23828109	0.484489	0.145656
23828397	0.484503	0.145655
23828792	0.484523	0.145655
23828854	0.484526	0.145655
23829875	0.484575	0.145655
23829893	0.484576	0.145654
23832258	0.484689	0.145654
23832287	0.48469	0.145651
23833165	0.484732	0.145651
23833357	0.484741	0.14565
23833387	0.484742	0.14565
23834039	0.484772	0.14565
23834128	0.484777	0.14565
23834641	0.4848	0.145649
23834755	0.484806	0.145649
23834772	0.484806	0.145649
23835623	0.484845	0.145649
23835848	0.484856	0.145648
23835991	0.484862	0.145648
23836171	0.48487	0.145648
23836229	0.484873	0.145648
23836828	0.4849	0.145648
23836907	0.484903	0.145647
23837075	0.484911	0.145647
23837296	0.484921	0.145647
23838319	0.484966	0.145647
23838545	0.484976	0.145646
23839017	0.484997	0.145645
23839144	0.485003	0.145645
23839418	0.485015	0.145645
23839677	0.485026	0.145645
23840379	0.485057	0.145644
23840422	0.485058	0.145644
23840651	0.485068	0.145644
23841048	0.485085	0.145644
23841989	0.485126	0.145643
23842546	0.485149	0.145642
23842851	0.485162	0.145642
23843097	0.485172	0.145642
23843846	0.485204	0.145641
23844132	0.485215	0.145641
23844743	0.485241	0.14564
23844976	0.48525	0.14564
23845063	0.485254	0.14564
23845304	0.485264	0.14564
23845496	0.485272	0.14564
23846266	0.485303	0.145639
23846899	0.485328	0.145639
23846992	0.485332	0.145638
23847318	0.485345	0.145638
23847337	0.485346	0.145638
23848062	0.485374	0.145638
23848201	0.48538	0.145637
23848292	0.485384	0.145637
23848300	0.485384	0.145637
23848690	0.485399	0.145637
23849146	0.485417	0.145637
23849594	0.485434	0.145636
23850312	0.485462	0.145636
23851159	0.485494	0.145635
23851466	0.485506	0.145635
23852608	0.485549	0.145635
23852821	0.485557	0.145634
23852952	0.485562	0.145634
23852956	0.485562	0.145633
23852990	0.485563	0.145633
23853047	0.485565	0.145633
23853610	0.485586	0.145633
23854846	0.485631	0.145633
23854927	0.485634	0.145632
23855523	0.485655	0.145632
23855547	0.485656	0.145632
23855956	0.485671	0.145632
23856597	0.485694	0.145631
23856724	0.485698	0.145631
23858072	0.485745	0.145631
23858977	0.485776	0.14563
23860059	0.485813	0.145629
23860611	0.485831	0.145628
23861031	0.485845	0.145628
23861756	0.485869	0.145628
23862178	0.485883	0.145627
23862572	0.485896	0.145627
23862866	0.485905	0.145627
23862867	0.485905	0.145626
23863013	0.48591	0.145626
23863215	0.485917	0.145626
23863613	0.485929	0.145626
23863950	0.48594	0.145626
23864288	0.485951	0.145626
23864347	0.485953	0.145626
23864530	0.485958	0.145625
23864638	0.485962	0.145625
23865119	0.485977	0.145625
23865210	0.48598	0.145625
23865251	0.485981	0.145625
23867240	0.486042	0.145625
23869439	0.486107	0.145624
23869680	0.486114	0.145622
23870607	0.48614	0.145622
23871152	0.486156	0.145622
23871575	0.486167	0.145621
23871926	0.486177	0.145621
23872400	0.48619	0.145621
23872432	0.486191	0.145621
23873005	0.486207	0.145621
23873163	0.486211	0.14562
23873192	0.486212	0.14562
23873665	0.486225	0.14562
23874171	0.486238	0.14562
23874199	0.486239	0.14562
23874962	0.486259	0.14562
23875683	0.486278	0.145619
23875767	0.48628	0.145619
23875969	0.486286	0.145619
23876343	0.486295	0.145619
23876830	0.486308	0.145619
23876877	0.486309	0.145618
23877407	0.486322	0.145618
23877687	0.486329	0.145618
23877877	0.486334	0.145618
23878337	0.486345	0.145618
23879301	0.486369	0.145617
23879386	0.486371	0.145617
23880079	0.486387	0.145617
23880871	0.486406	0.145617
23881113	0.486412	0.145616
23881614	0.486423	0.145616
23882420	0.486442	0.145616
23882732	0.486449	0.145616
23883793	0.486472	0.145615
23884433	0.486486	0.145615
23884610	0.48649	0.145615
23885025	0.486499	0.145615
23885061	0.4865	0.145614
23885206	0.486503	0.145614
23885218	0.486503	0.145614
23886045	0.486521	0.145614
23886151	0.486523	0.145614
23886341	0.486527	0.145614
23886890	0.486538	0.145614
23886930	0.486539	0.145614
23887073	0.486542	0.145614
23887094	0.486542	0.145614
23887283	0.486546	0.145613
23887481	0.48655	0.145613
