position	position_morg	local_ancestry
25826774	0.531781	0.0917779
25826945	0.531783	0.0912616
25828736	0.53181	0.0901041
25828772	0.531811	0.0905941
25828856	0.531812	0.0899053
25828992	0.531814	0.0905855
25829037	0.531815	0.0902826
25829164	0.531817	0.0904087
25830231	0.531833	0.0903281
25831530	0.531854	0.0904526
25832270	0.531865	0.0903389
25832567	0.53187	0.0902073
25833874	0.53189	0.0899942
25834601	0.531901	0.0898667
25834662	0.531902	0.0896529
25835948	0.531923	0.0898183
25836913	0.531938	0.0897965
25838749	0.531967	0.0893583
25839294	0.531976	0.0893217
25839428	0.531978	0.0893027
25839511	0.53198	0.0893555
25839587	0.531981	0.0892977
25839754	0.531984	0.0893461
25840060	0.531989	0.0893171
25840276	0.531992	0.0896728
25841602	0.532014	0.0915986
25841888	0.532018	0.0917736
25842156	0.532023	0.0911869
25842306	0.532025	0.0917573
25842913	0.532035	0.0915199
25843810	0.53205	0.0937575
25844495	0.532061	0.0947725
25844621	0.532063	0.0943581
25845045	0.53207	0.0945028
25845074	0.53207	0.0947615
25845457	0.532077	0.0945658
25845782	0.532082	0.0945077
25846197	0.532089	0.0946435
25847432	0.53211	0.0948217
25847729	0.532115	0.0949642
25848105	0.532121	0.0949123
25848500	0.532128	0.0949401
25848687	0.532131	0.094741
25849103	0.532138	0.095308
25849289	0.532141	0.0949696
25849494	0.532144	0.0950412
25850411	0.53216	0.094982
25850839	0.532167	0.0949763
25851104	0.532172	0.0950034
25851342	0.532176	0.0946157
25852029	0.532187	0.0949766
25852390	0.532193	0.0949295
25852787	0.5322	0.09489
25853096	0.532206	0.0948737
25853383	0.53221	0.0949418
25853952	0.53222	0.0948152
25854038	0.532222	0.0948176
25854112	0.532223	0.094899
25854575	0.532231	0.0948877
25854601	0.532231	0.0947275
25854816	0.532235	0.0948445
25855140	0.532241	0.0949582
25855455	0.532246	0.0945193
25856270	0.53226	0.0946153
25857405	0.53228	0.0950324
25857684	0.532285	0.0953872
25858104	0.532292	0.0944374
25858576	0.532301	0.0949581
25858627	0.532302	0.0949216
25859299	0.532313	0.0949647
25863558	0.532389	0.0926956
25863589	0.53239	0.0907236
25863855	0.532394	0.0929946
25864876	0.532413	0.0945397
25865371	0.532422	0.0935608
25866831	0.532448	0.0938199
25867480	0.53246	0.0942139
25868335	0.532476	0.0933501
25870640	0.532518	0.093727
25871554	0.532535	0.0909662
25872575	0.532554	0.0924989
25873320	0.532568	0.0928033
25873588	0.532573	0.0927899
25873834	0.532577	0.0927832
25874135	0.532583	0.0909899
25874475	0.532589	0.0936064
25874665	0.532593	0.0934021
25874830	0.532596	0.0919226
25874855	0.532597	0.090614
25875113	0.532601	0.0921422
25875645	0.532611	0.0924699
25875774	0.532614	0.0923593
25875951	0.532617	0.0923573
25875977	0.532618	0.0922901
25876293	0.532624	0.0924855
25877146	0.53264	0.0924988
25877256	0.532642	0.092252
25877479	0.532646	0.0922527
25877645	0.532649	0.0923624
25877753	0.532651	0.0929415
25878177	0.532659	0.0923139
25878702	0.532669	0.092262
25879176	0.532679	0.0922556
25879840	0.532691	0.0923962
25880256	0.532699	0.0922549
25880549	0.532705	0.0925436
25881016	0.532714	0.0922951
25883209	0.532756	0.0921339
25884855	0.532788	0.0924213
25886216	0.532815	0.0922761
25886410	0.532819	0.0923507
25886714	0.532825	0.0921651
25887460	0.53284	0.0919985
25887643	0.532843	0.0923245
25887698	0.532844	0.0923994
25888172	0.532854	0.092232
25889182	0.532874	0.0920394
25889248	0.532875	0.0921116
25889254	0.532875	0.0920158
25889790	0.532886	0.0919993
25889800	0.532886	0.0920807
25889965	0.532889	0.0920885
25890366	0.532897	0.0920361
25890551	0.532901	0.0922028
25890813	0.532906	0.0919617
25891026	0.53291	0.0919577
25891087	0.532912	0.0918113
25891301	0.532916	0.0919341
25891515	0.53292	0.0918683
25891530	0.532921	0.0919306
25891874	0.532927	0.0922634
25892198	0.532934	0.0919184
25892545	0.532941	0.0919219
25893277	0.532956	0.0918581
25893351	0.532957	0.0918264
25893645	0.532963	0.0918082
25893802	0.532966	0.0918405
25893991	0.53297	0.0918067
25894368	0.532978	0.0918152
25894754	0.532986	0.0917976
25894791	0.532986	0.0918162
25894883	0.532988	0.09181
25895081	0.532992	0.0918081
25895138	0.532993	0.0917854
25896014	0.533011	0.0918082
25896398	0.533019	0.0917897
25897236	0.533036	0.0918208
25897701	0.533046	0.0918133
25897968	0.533051	0.0917996
25898298	0.533058	0.0917997
25898524	0.533063	0.0918614
25899299	0.533079	0.0918294
25899624	0.533085	0.0918411
25900561	0.533112	0.0918234
25900795	0.533119	0.0918187
25900972	0.533123	0.0917955
25901092	0.533127	0.0918659
25901143	0.533128	0.0918163
25901186	0.53313	0.0918101
25901288	0.533132	0.091812
25901482	0.533138	0.0918033
25901886	0.533149	0.0919321
25901934	0.53315	0.0919632
25902406	0.533164	0.0920022
25902431	0.533164	0.0918724
25902797	0.533175	0.0920151
25903025	0.533181	0.0920889
25903069	0.533182	0.0921032
25903227	0.533187	0.0920963
25903490	0.533194	0.0919764
25903711	0.5332	0.092207
25904258	0.533215	0.0918908
25904302	0.533216	0.0921813
25904607	0.533225	0.0941213
25905362	0.533246	0.0966069
25906565	0.533278	0.0998644
25906745	0.533283	0.096023
25907577	0.533306	0.103066
25907614	0.533307	0.103191
25907920	0.533315	0.102993
25908095	0.53332	0.102989
25908201	0.533323	0.102994
25908372	0.533328	0.102992
25908696	0.533336	0.102995
25908880	0.533341	0.103018
25909091	0.533347	0.10299
25909168	0.533349	0.102976
25909306	0.533353	0.10301
25909423	0.533356	0.103014
25909448	0.533357	0.102946
25910083	0.533374	0.103048
25910327	0.53338	0.103025
25910580	0.533387	0.102817
25912756	0.533444	0.103345
25912834	0.533446	0.104516
25912841	0.533447	0.103716
25912983	0.53345	0.103678
25913075	0.533453	0.103576
25913254	0.533457	0.103735
25913403	0.533461	0.103845
25913898	0.533474	0.103919
25913979	0.533476	0.104551
25914265	0.533484	0.103742
25914403	0.533488	0.103342
25914869	0.5335	0.104214
25915481	0.533516	0.105338
25915668	0.53352	0.104707
25915991	0.533529	0.104666
25916307	0.533537	0.104683
25916617	0.533545	0.104654
25916654	0.533546	0.105007
25916719	0.533548	0.104645
25917235	0.533561	0.105358
25918229	0.533586	0.105102
25918252	0.533587	0.105474
25918328	0.533589	0.105151
25918491	0.533593	0.105206
25918983	0.533605	0.105057
25919411	0.533616	0.105067
25919539	0.53362	0.10416
25919865	0.533628	0.103892
25919948	0.53363	0.104265
25920014	0.533632	0.104387
25920199	0.533636	0.103817
25920406	0.533641	0.103991
25920950	0.533655	0.105083
25921119	0.533659	0.105759
25921621	0.533672	0.106574
25921623	0.533672	0.106578
25921644	0.533673	0.106623
25921695	0.533674	0.106614
25922349	0.53369	0.109326
25923057	0.533708	0.109173
25923228	0.533712	0.111721
25923388	0.533716	0.11363
25923756	0.533725	0.114419
25923890	0.533728	0.115684
25924212	0.533736	0.115296
25924422	0.533741	0.118428
25924469	0.533743	0.116972
25924775	0.53375	0.116766
25926073	0.533782	0.118558
25926701	0.533797	0.119009
25928158	0.533832	0.118774
25928864	0.533849	0.125602
25929189	0.533857	0.13412
25929385	0.533861	0.128465
25930286	0.533883	0.123186
25930567	0.533889	0.119172
25930818	0.533895	0.121967
25930941	0.533898	0.119845
25931978	0.533923	0.123384
25932585	0.533937	0.121639
25933047	0.533948	0.124313
25933285	0.533953	0.121938
25933434	0.533957	0.121741
25933550	0.533959	0.122532
25934819	0.533989	0.11318
25935639	0.534007	0.114254
25936203	0.53402	0.11105
25936492	0.534027	0.117611
25936928	0.534037	0.113226
25937247	0.534044	0.116152
25938211	0.534066	0.11535
25939374	0.534092	0.113445
25939653	0.534098	0.112867
25940096	0.534108	0.113237
25940632	0.53412	0.113617
25940680	0.534121	0.11225
25940703	0.534121	0.109154
25941272	0.534134	0.112055
25941672	0.534143	0.108897
25942129	0.534153	0.112059
25942191	0.534154	0.112508
25942207	0.534154	0.108732
25942293	0.534156	0.107498
25942428	0.534159	0.106556
25943578	0.534184	0.111357
25943825	0.534189	0.110626
25944488	0.534204	0.112475
25944966	0.534214	0.108401
25945900	0.534234	0.108396
25946941	0.534256	0.104014
25947203	0.534262	0.109167
25947729	0.534273	0.109054
25948030	0.534279	0.107965
25948228	0.534283	0.108676
25948354	0.534286	0.108875
25948505	0.534289	0.109878
25948602	0.534291	0.107952
25948629	0.534292	0.106517
25949465	0.534309	0.106655
25949616	0.534312	0.108841
25949959	0.534319	0.110151
25950965	0.53434	0.109895
25951338	0.534348	0.10316
25951567	0.534352	0.105173
25953166	0.534385	0.10615
25953493	0.534391	0.107932
25953648	0.534395	0.109268
25953667	0.534395	0.106728
25953859	0.534399	0.107638
25953934	0.5344	0.105973
25954354	0.534409	0.105409
25954426	0.53441	0.105166
25955615	0.534434	0.103075
25956913	0.534459	0.101906
25957442	0.53447	0.0994903
25957635	0.534474	0.100335
25957769	0.534476	0.101201
25959276	0.534505	0.0985373
25959846	0.534516	0.0986745
25959939	0.534518	0.0992458
25960572	0.53453	0.0979192
25960790	0.534534	0.0973898
25961112	0.534541	0.097814
25961258	0.534543	0.0976661
25961540	0.534549	0.0975223
25962469	0.534566	0.0973349
25962589	0.534568	0.0977225
25962873	0.534574	0.0976655
25962999	0.534576	0.0980149
25963019	0.534576	0.0973382
25963420	0.534584	0.0977494
25963636	0.534588	0.0976474
25963965	0.534594	0.0973997
25964786	0.534609	0.0974588
25964945	0.534612	0.097062
25965137	0.534616	0.09741
25965841	0.534629	0.0975477
25966384	0.534639	0.0972161
25967051	0.534651	0.097126
25967235	0.534654	0.0972512
25967805	0.534664	0.0972065
25967995	0.534668	0.0971765
25968320	0.534673	0.0969119
25969695	0.534698	0.0969763
25969899	0.534702	0.0969667
25970131	0.534706	0.0972537
25970532	0.534713	0.0972092
25971694	0.534733	0.0980264
25971942	0.534737	0.0974405
25972135	0.534741	0.0976341
25972277	0.534743	0.0979399
25972326	0.534744	0.0988246
25972391	0.534745	0.0980501
25972956	0.534755	0.0978079
25973021	0.534756	0.0975617
25973464	0.534763	0.0977339
25973954	0.534772	0.0986229
25974045	0.534773	0.0976078
25974766	0.534786	0.0980799
25974972	0.534789	0.0987129
25975793	0.534803	0.0996719
25975849	0.534804	0.100013
25975894	0.534805	0.102835
25975912	0.534805	0.101027
25976204	0.53481	0.100691
25976233	0.53481	0.101714
25976607	0.534817	0.10186
25976640	0.534817	0.101482
25977033	0.534824	0.104728
25977394	0.53483	0.109011
25977476	0.534831	0.104169
25978126	0.534842	0.108693
25978620	0.53485	0.112615
25980239	0.534876	0.109071
25981202	0.534891	0.110651
25981277	0.534893	0.110147
25981484	0.534896	0.119115
25981692	0.534899	0.110167
25982573	0.534913	0.108562
25982715	0.534915	0.10842
25984130	0.534937	0.114783
25984527	0.534944	0.112538
25986441	0.534973	0.119974
25987080	0.534982	0.118251
25988443	0.535003	0.120745
25989095	0.535013	0.117533
25989722	0.535022	0.120757
25990749	0.535037	0.122045
25990985	0.53504	0.120428
25991036	0.535041	0.11823
25992400	0.53506	0.120501
25992673	0.535064	0.120891
25992896	0.535067	0.125752
25993010	0.535069	0.120615
25993439	0.535075	0.120143
25993761	0.53508	0.120507
25994140	0.535085	0.120654
25994435	0.535089	0.120667
25994702	0.535093	0.115995
25994846	0.535095	0.120159
25995571	0.535105	0.117244
25998213	0.535141	0.122269
25999648	0.53516	0.120201
26000153	0.535174	0.120784
26002409	0.535257	0.118245
26003249	0.535288	0.113564
26004330	0.535327	0.118303
26006241	0.535397	0.114087
26006428	0.535404	0.112819
26007177	0.535431	0.109976
26007660	0.535449	0.107851
26007947	0.535459	0.104917
26008545	0.535481	0.105669
26009468	0.535514	0.107115
26010070	0.535536	0.104389
26010857	0.535564	0.104899
26012048	0.535607	0.102542
26012062	0.535608	0.102312
26012127	0.53561	0.102422
26012133	0.53561	0.102438
26012276	0.535616	0.0995888
26012429	0.535621	0.102217
26012601	0.535627	0.102363
26012651	0.535629	0.101326
26013699	0.535667	0.102078
26013941	0.535675	0.10283
26015480	0.53573	0.102956
26015642	0.535736	0.102894
26015796	0.535741	0.103518
26016091	0.535752	0.103406
26016169	0.535755	0.103359
26016172	0.535755	0.101279
26016312	0.53576	0.103529
26016513	0.535767	0.103694
26017436	0.5358	0.102285
26017832	0.535814	0.103612
26018035	0.535821	0.104092
26018320	0.535831	0.103716
26018657	0.535843	0.103866
26019259	0.535864	0.103785
26019625	0.535877	0.103624
26020133	0.535895	0.102343
26020190	0.535897	0.102306
26020358	0.535903	0.103744
26020466	0.535907	0.103622
26021081	0.535928	0.102732
26021155	0.535931	0.103845
26021278	0.535935	0.103812
26021338	0.535938	0.10377
26021450	0.535941	0.103606
26021685	0.53595	0.103828
26022482	0.535978	0.104373
26022592	0.535982	0.103905
26023006	0.535996	0.104012
26023249	0.536005	0.102981
26023473	0.536012	0.104102
26023569	0.536016	0.103273
26024294	0.536041	0.104291
26024638	0.536053	0.103116
26024695	0.536055	0.103174
26025047	0.536067	0.106811
26025365	0.536078	0.108455
26025452	0.536081	0.110656
26025559	0.536085	0.11019
26025905	0.536097	0.10498
26025966	0.536099	0.114877
26026115	0.536104	0.106779
26026956	0.536134	0.106653
26027077	0.536138	0.110524
26027792	0.536162	0.104981
26027834	0.536164	0.104082
26029664	0.536227	0.102599
26029861	0.536234	0.102339
26029868	0.536234	0.103206
26030378	0.536252	0.102741
26030614	0.53626	0.10266
26030717	0.536263	0.102332
26031444	0.536288	0.102525
26031538	0.536291	0.102566
26031593	0.536293	0.102928
26032464	0.536323	0.102383
26032481	0.536324	0.1025
26032869	0.536337	0.102165
26033398	0.536355	0.102156
26033910	0.536372	0.102112
26034792	0.536402	0.102283
26035235	0.536417	0.102091
26037461	0.536493	0.101992
26037964	0.53651	0.102194
26037989	0.536511	0.103213
26037991	0.536511	0.10217
26038142	0.536516	0.102129
26038224	0.536518	0.102234
26039354	0.536556	0.102117
26039460	0.53656	0.10198
26039611	0.536565	0.101914
26039645	0.536566	0.101863
26039716	0.536569	0.10188
26039969	0.536577	0.102114
26040288	0.536588	0.10195
26040293	0.536588	0.102253
26040536	0.536596	0.101966
26040854	0.536607	0.101964
26040914	0.536609	0.101911
26041060	0.536614	0.101739
26041225	0.536619	0.101893
26041443	0.536626	0.101809
26041729	0.536636	0.101843
26041856	0.53664	0.101827
26041978	0.536644	0.101749
26042247	0.536653	0.101782
26042449	0.53666	0.101741
26042495	0.536661	0.101979
26042626	0.536666	0.101791
26042648	0.536667	0.101721
26042969	0.536677	0.101313
26042985	0.536678	0.101592
26043003	0.536678	0.101659
26043079	0.536681	0.101566
26043132	0.536683	0.100852
26043253	0.536687	0.10155
26043333	0.536689	0.101779
26043450	0.536693	0.10165
26044080	0.536714	0.100436
26044415	0.536725	0.0984094
26044638	0.536733	0.0972014
26044821	0.536739	0.0978684
26045115	0.536748	0.0970107
26045164	0.53675	0.0974838
26045515	0.536762	0.0962363
26045599	0.536764	0.0968025
26045640	0.536766	0.0966867
26046251	0.536786	0.0963614
26046346	0.536789	0.0960999
26046427	0.536792	0.0962612
26047090	0.536814	0.0961821
26047394	0.536824	0.096128
26047711	0.536834	0.0962038
26047862	0.536839	0.0961008
26048130	0.536848	0.0962443
26048154	0.536848	0.0964515
26048588	0.536863	0.096595
26049202	0.536883	0.0967833
26050343	0.53692	0.0972987
26050484	0.536925	0.0977426
26050530	0.536926	0.0975754
26050609	0.536929	0.0975165
26050970	0.53694	0.0967141
26051499	0.536958	0.0981014
26051526	0.536959	0.097487
26051571	0.53696	0.098736
26051734	0.536965	0.0979728
26051830	0.536968	0.097998
26052490	0.53699	0.0980752
26053283	0.537016	0.0977155
26053299	0.537016	0.0979005
26053520	0.537023	0.0982524
26053529	0.537023	0.098159
26053970	0.537038	0.0973621
26054416	0.537052	0.0980493
26054486	0.537054	0.0980536
26054897	0.537068	0.0971458
26055205	0.537078	0.0975243
26055224	0.537078	0.0979771
26056024	0.537104	0.0972528
26056128	0.537107	0.0978534
26056154	0.537108	0.0986858
26056170	0.537109	0.0978496
26056319	0.537113	0.0978445
26056560	0.537121	0.0971204
26056734	0.537127	0.0981166
26057191	0.537141	0.0970641
26057238	0.537143	0.0992827
26057282	0.537144	0.0977237
26057727	0.537158	0.0975423
26057774	0.53716	0.0968154
26057931	0.537165	0.0963931
26058105	0.537171	0.0970285
26058661	0.537188	0.0967982
26058958	0.537198	0.096851
26059091	0.537202	0.0969768
26059155	0.537204	0.0967233
26059892	0.537227	0.0973674
26060413	0.537244	0.0968256
26060515	0.537247	0.0974556
26060659	0.537252	0.0967144
26060984	0.537262	0.0972199
26061111	0.537266	0.097489
26061188	0.537269	0.0973047
26061880	0.53729	0.0976444
26062129	0.537298	0.097438
26062387	0.537307	0.0981702
26062685	0.537316	0.0971778
26062954	0.537324	0.0974353
26063093	0.537329	0.0975585
26063240	0.537333	0.097661
26063332	0.537336	0.0970051
26063568	0.537344	0.0974552
26064003	0.537357	0.0969512
26064361	0.537369	0.0969342
26064536	0.537374	0.0970635
26066252	0.537428	0.0965579
26066869	0.537447	0.0966496
26067251	0.537459	0.096508
26067357	0.537462	0.0967785
26067690	0.537473	0.0972295
26068134	0.537486	0.0958894
26068190	0.537488	0.0959303
26068369	0.537494	0.0958913
26068610	0.537501	0.0958215
26068775	0.537506	0.0958904
26068802	0.537507	0.0958473
26068835	0.537508	0.0958884
26069110	0.537517	0.0958658
26069647	0.537533	0.0958499
26069655	0.537534	0.0958404
26069920	0.537542	0.0958495
26070001	0.537544	0.0959329
26070028	0.537545	0.0959242
26070101	0.537547	0.0959485
26070241	0.537552	0.095828
26070582	0.537562	0.0961115
26070682	0.537565	0.09596
26071426	0.537588	0.0999561
26071946	0.537604	0.101305
26072102	0.537609	0.100916
26072639	0.537625	0.100869
26072736	0.537628	0.10127
26073186	0.537642	0.101271
26073544	0.537653	0.101365
26073923	0.537665	0.101127
26074667	0.537688	0.100787
26074846	0.537693	0.101222
26075219	0.537704	0.101241
26075302	0.537707	0.10099
26075684	0.537719	0.101318
26075809	0.537722	0.101432
26075917	0.537726	0.101303
26076162	0.537733	0.101363
26076296	0.537737	0.10136
26076560	0.537745	0.101619
26076924	0.537756	0.101413
26076944	0.537757	0.1014
26077116	0.537762	0.10128
26078432	0.537802	0.101225
26078531	0.537805	0.101458
26078634	0.537808	0.101795
26078955	0.537818	0.101104
26079265	0.537827	0.101425
26079420	0.537832	0.101278
26079763	0.537842	0.101551
26079838	0.537844	0.101276
26079844	0.537844	0.101322
26080132	0.537853	0.101408
26080661	0.537869	0.101389
26080997	0.537879	0.101375
26081608	0.537897	0.101912
26081688	0.5379	0.101813
26082080	0.537911	0.102818
26082139	0.537913	0.101786
26082221	0.537915	0.10085
26082851	0.537934	0.101473
26082914	0.537936	0.103421
26083548	0.537955	0.100634
26084208	0.537975	0.100803
26084214	0.537975	0.101293
26084351	0.537979	0.100584
26084668	0.537988	0.100146
26084795	0.537992	0.101422
26085497	0.538013	0.101167
26085580	0.538015	0.101103
26085773	0.538021	0.101405
26086066	0.53803	0.100358
26086491	0.538042	0.101234
26087310	0.538066	0.101793
26087789	0.53808	0.101061
26088333	0.538096	0.0999994
26088434	0.538099	0.0992797
26088555	0.538103	0.0988737
26088708	0.538107	0.0988338
26088813	0.53811	0.0996296
26088853	0.538111	0.0987044
26089075	0.538118	0.0994004
26089126	0.538119	0.0989201
26089543	0.538132	0.099085
26089675	0.538135	0.105238
26089888	0.538142	0.0996127
26089985	0.538144	0.102149
26090158	0.53815	0.100982
26090625	0.538163	0.0993224
26091297	0.538183	0.109761
26091913	0.538201	0.104277
26092222	0.53821	0.101558
26092516	0.538218	0.103199
26092884	0.538229	0.105903
26093180	0.538237	0.104854
26093541	0.538248	0.104628
26094165	0.538266	0.102975
26094184	0.538266	0.104005
26094299	0.538269	0.10487
26094568	0.538277	0.10501
26095356	0.5383	0.103683
26095870	0.538315	0.103486
26097153	0.538351	0.10003
26097188	0.538352	0.104473
26097411	0.538359	0.102125
26097429	0.538359	0.101627
26097649	0.538365	0.102145
26097678	0.538366	0.101763
26097793	0.53837	0.100672
26099060	0.538406	0.0997155
26099625	0.538422	0.100419
26100038	0.538432	0.0994282
26101226	0.538448	0.0978007
26101586	0.538453	0.0986614
26102029	0.538459	0.0985182
26102223	0.538461	0.0989218
26102693	0.538468	0.0983086
26103095	0.538473	0.0994393
26103438	0.538478	0.0986819
26104232	0.538489	0.0988107
26104594	0.538494	0.0987212
26105087	0.538502	0.0985575
26105777	0.538511	0.0980382
26105876	0.538513	0.0967904
26106781	0.538526	0.0975289
26106977	0.538529	0.0984013
26107620	0.538539	0.0980615
26107907	0.538543	0.0982314
26108330	0.538549	0.0974762
26108559	0.538553	0.0986785
26108891	0.538558	0.0974842
26109616	0.538569	0.0978266
26109870	0.538573	0.0971302
26110473	0.538582	0.0962298
26110619	0.538584	0.0979271
26111874	0.538604	0.0976949
26112913	0.538621	0.0973396
26112963	0.538622	0.0978068
26112996	0.538622	0.096912
26113402	0.538629	0.0969645
26113613	0.538632	0.0979059
26114744	0.538651	0.0970499
26114879	0.538653	0.0984503
26115608	0.538666	0.0975786
26115614	0.538666	0.0968531
26116279	0.538677	0.0983135
26116790	0.538686	0.0975267
26116922	0.538688	0.098381
26117431	0.538697	0.0969062
26117662	0.538701	0.097007
26118249	0.538711	0.0970844
26118447	0.538714	0.0966684
26118793	0.53872	0.0971397
26119270	0.538729	0.0963674
26120123	0.538744	0.096551
26120334	0.538748	0.096462
26120518	0.538751	0.09632
26120787	0.538756	0.0963918
26120858	0.538757	0.0964315
26121119	0.538762	0.0963443
26121557	0.53877	0.0962347
26121614	0.538771	0.0962301
26121659	0.538772	0.096305
26122269	0.538783	0.0965201
26122966	0.538796	0.0964583
26123155	0.5388	0.0968086
26124012	0.538816	0.0967632
26124196	0.538819	0.0975623
26124421	0.538823	0.097
26124525	0.538825	0.0978804
26124883	0.538832	0.0968849
26125735	0.538848	0.100205
26125873	0.538851	0.0998253
26125876	0.538851	0.10637
26126142	0.538856	0.0985179
26126381	0.538861	0.10078
26126661	0.538866	0.0991145
26127241	0.538878	0.101226
26127634	0.538885	0.0991293
26127674	0.538886	0.101555
26128418	0.538901	0.100399
26128805	0.538909	0.102936
26129120	0.538915	0.105879
26129271	0.538918	0.104018
26129544	0.538924	0.103999
26129588	0.538924	0.104898
26129600	0.538925	0.102224
26130473	0.538942	0.104205
26130688	0.538947	0.0974454
26130833	0.53895	0.105193
26130863	0.53895	0.101608
26130892	0.538951	0.106011
26131238	0.538958	0.105236
26131326	0.53896	0.101933
26131740	0.538968	0.106468
26132425	0.538983	0.107694
26133305	0.539001	0.106532
26133915	0.539014	0.109033
26134122	0.539019	0.105999
26134360	0.539024	0.109454
26134586	0.539028	0.109061
26135458	0.539047	0.110997
26135887	0.539056	0.109329
26136114	0.539061	0.111537
26136186	0.539063	0.110974
26136213	0.539064	0.11171
26136339	0.539066	0.109537
26137734	0.539097	0.11297
26137854	0.5391	0.112952
26138419	0.539112	0.113693
26138481	0.539114	0.113382
26138725	0.539119	0.113272
26138922	0.539123	0.113712
26139168	0.539129	0.113595
26139840	0.539144	0.114284
26139999	0.539148	0.113852
26140259	0.539154	0.113395
26140380	0.539156	0.11398
26141069	0.539172	0.114293
26141288	0.539177	0.113997
26141380	0.539179	0.11436
26141764	0.539188	0.114202
26142163	0.539197	0.114429
26142518	0.539206	0.114541
26142675	0.539209	0.114079
26142870	0.539214	0.114023
26142945	0.539216	0.11464
26150920	0.539417	0.115847
26151012	0.539419	0.115576
26151415	0.539429	0.116745
26151431	0.539429	0.115488
26152116	0.539447	0.120245
26152251	0.53945	0.115735
26152341	0.539453	0.115571
26153318	0.539478	0.115283
26153516	0.539483	0.115181
26154616	0.539512	0.11498
26154901	0.539519	0.11436
26155107	0.539525	0.113821
26155710	0.53954	0.1152
26156162	0.539552	0.114002
26156204	0.539554	0.114562
26156285	0.539556	0.114593
26156827	0.53957	0.114592
26156993	0.539575	0.114375
26157381	0.539585	0.114707
26157635	0.539592	0.114767
26157873	0.539598	0.114511
26158058	0.539603	0.114251
26158279	0.539609	0.113555
26159056	0.53963	0.114304
26159250	0.539636	0.11686
26159359	0.539638	0.1139
26160205	0.539662	0.11453
26160420	0.539668	0.116053
26160821	0.539679	0.114471
26161596	0.5397	0.114355
26162618	0.539729	0.114342
26163173	0.539744	0.114097
26163426	0.539752	0.113954
26163453	0.539752	0.113957
26164791	0.53979	0.114415
26164864	0.539792	0.114584
26165962	0.539824	0.114792
26166114	0.539828	0.114581
26166135	0.539829	0.114936
26166311	0.539834	0.115051
26166806	0.539849	0.11526
26167417	0.539866	0.115984
26167555	0.53987	0.125323
26167656	0.539873	0.114108
26167860	0.539879	0.115239
26167959	0.539882	0.114935
26168134	0.539887	0.115652
26168886	0.53991	0.115344
26169113	0.539916	0.114036
26169348	0.539923	0.11634
26169708	0.539934	0.115336
26169734	0.539935	0.115303
26169787	0.539936	0.115805
26169989	0.539942	0.115397
26171237	0.53998	0.114938
26172306	0.540012	0.113582
26172420	0.540016	0.113874
26172719	0.540025	0.11358
26172921	0.540031	0.113902
26173468	0.540048	0.114
26173476	0.540048	0.113585
26173696	0.540055	0.113879
26173931	0.540062	0.114016
26174017	0.540065	0.113923
26174021	0.540065	0.113742
26174644	0.540084	0.115841
26174771	0.540088	0.114088
26174776	0.540088	0.114367
26175362	0.540106	0.114118
26176130	0.54013	0.11376
26176264	0.540134	0.113678
26177642	0.540178	0.113845
26178133	0.540193	0.113795
26179006	0.540221	0.114157
26179527	0.540238	0.113946
26180433	0.540267	0.11401
26180593	0.540272	0.114774
26181023	0.540286	0.114416
26181653	0.540307	0.113725
26181979	0.540317	0.114617
26182347	0.540329	0.114568
26182728	0.540342	0.114791
26182812	0.540345	0.115169
26183159	0.540356	0.114396
26183220	0.540358	0.115112
26183781	0.540377	0.115707
26183821	0.540378	0.114976
26184528	0.540402	0.115683
26185358	0.540429	0.117365
26185457	0.540433	0.12237
26186009	0.540451	0.120986
26186510	0.540468	0.119918
26188972	0.540552	0.119699
26189319	0.540564	0.119897
26189947	0.540586	0.121064
26190001	0.540588	0.120238
26190573	0.540608	0.120893
26190625	0.540609	0.119632
26190956	0.540621	0.120591
26191425	0.540637	0.127769
26191675	0.540646	0.117541
26191786	0.54065	0.120253
26191891	0.540654	0.118816
26192843	0.540687	0.117458
26193004	0.540693	0.118066
26194363	0.540741	0.10877
26195666	0.540788	0.106087
26197764	0.540864	0.103569
26198355	0.540886	0.102684
26198572	0.540894	0.102224
26199746	0.540937	0.100204
26199773	0.540938	0.0994705
26200277	0.540947	0.0981631
26200279	0.540947	0.0941206
26200394	0.540947	0.0984714
26200455	0.540948	0.0984694
26201190	0.540953	0.0991188
26208944	0.541008	0.0944962
26208970	0.541008	0.0987813
26209544	0.541012	0.0925089
26209919	0.541015	0.0921163
26210270	0.541017	0.0929837
26210858	0.541021	0.092896
26211065	0.541023	0.0920372
26211087	0.541023	0.0920377
26211256	0.541024	0.0922665
26214314	0.541047	0.0927044
26215188	0.541053	0.0920213
26216817	0.541065	0.0928126
26217311	0.541069	0.0927931
26217675	0.541072	0.0928324
26217897	0.541074	0.0932777
26218103	0.541075	0.0924041
26219089	0.541083	0.0940448
26219462	0.541086	0.0926881
26219700	0.541088	0.0933624
26221177	0.541099	0.0929907
26221368	0.541101	0.0931385
26221387	0.541101	0.092802
26221896	0.541105	0.0927096
26221958	0.541105	0.0934217
26230630	0.541179	0.0930461
26230855	0.541181	0.0946144
26231061	0.541183	0.0930106
26231150	0.541184	0.0938316
26231846	0.54119	0.0927683
26231917	0.54119	0.0937385
26232238	0.541193	0.0928072
26232276	0.541194	0.0913733
