position	position_morg	local_ancestry
21541236	0.425537	0.126988
21541541	0.425542	0.129499
21541620	0.425543	0.126833
21543381	0.425568	0.130819
21543614	0.425571	0.130239
21544030	0.425577	0.128248
21544435	0.425583	0.133119
21544482	0.425584	0.132077
21544536	0.425584	0.144198
21544753	0.425587	0.133533
21545265	0.425595	0.134231
21546529	0.425612	0.132703
21547234	0.425622	0.130667
21547864	0.42563	0.130242
21547963	0.425631	0.126934
21548720	0.425642	0.13159
21550453	0.425664	0.128624
21550529	0.425665	0.129635
21550650	0.425667	0.132596
21550910	0.42567	0.124883
21551287	0.425675	0.124559
21560684	0.425781	0.126149
21560748	0.425782	0.126394
21560803	0.425782	0.124812
21561711	0.425792	0.126221
21562957	0.425806	0.126137
21563084	0.425807	0.126448
21563167	0.425808	0.128259
21563704	0.425814	0.128139
21564364	0.425821	0.126341
21564443	0.425822	0.126403
21564816	0.425826	0.126625
21565558	0.425834	0.126436
21565743	0.425836	0.129249
21566395	0.425842	0.126281
21566491	0.425843	0.126096
21566549	0.425844	0.12423
21566900	0.425847	0.126127
21567012	0.425849	0.126186
21567449	0.425853	0.126258
21567775	0.425856	0.125941
21568312	0.425862	0.12433
21568399	0.425862	0.126047
21569307	0.425871	0.126227
21569570	0.425874	0.125348
21569834	0.425876	0.126177
21569995	0.425878	0.12694
21570314	0.425881	0.12753
21570592	0.425884	0.127471
21570875	0.425886	0.126027
21571367	0.425891	0.12724
21571385	0.425891	0.127549
21571426	0.425892	0.126696
21571637	0.425894	0.12681
21571685	0.425894	0.125636
21571736	0.425894	0.126948
21573369	0.425909	0.124147
21573674	0.425912	0.122534
21574219	0.425917	0.128279
21574233	0.425917	0.127666
21574550	0.42592	0.127834
21574966	0.425924	0.128292
21575213	0.425926	0.128358
21575791	0.425931	0.128653
21576188	0.425934	0.129347
21576297	0.425935	0.1286
21576679	0.425938	0.127347
21576741	0.425939	0.128278
21576888	0.42594	0.12799
21577144	0.425942	0.127764
21578806	0.425956	0.118743
21578969	0.425957	0.126053
21579260	0.425959	0.123336
21579871	0.425964	0.125641
21580276	0.425967	0.126997
21580732	0.425971	0.129185
21580776	0.425971	0.124869
21580824	0.425972	0.12594
21581129	0.425974	0.12475
21581453	0.425977	0.124386
21581945	0.42598	0.120136
21582092	0.425981	0.122274
21582751	0.425986	0.118545
21582834	0.425987	0.120143
21583072	0.425989	0.120254
21583337	0.425991	0.119334
21583444	0.425991	0.118021
21583627	0.425993	0.119131
21584147	0.425996	0.118823
21584310	0.425998	0.118969
21584505	0.425999	0.118574
21584649	0.426	0.118551
21584724	0.426001	0.118345
21584849	0.426001	0.11785
21585021	0.426003	0.118043
21585167	0.426004	0.11785
21585327	0.426005	0.11792
21585594	0.426007	0.117967
21585697	0.426007	0.117824
21585864	0.426008	0.117842
21586191	0.426011	0.117848
21586513	0.426013	0.117837
21586750	0.426014	0.117891
21586901	0.426015	0.117894
21587581	0.42602	0.117886
21588472	0.426026	0.117875
21588791	0.426028	0.11786
21588909	0.426028	0.117906
21589353	0.426031	0.117829
21589685	0.426033	0.117832
21589917	0.426035	0.117836
21590696	0.426039	0.117804
21591500	0.426044	0.117762
21592216	0.426048	0.117785
21592562	0.42605	0.117771
21592869	0.426052	0.117768
21593092	0.426053	0.117765
21593122	0.426054	0.117773
21593216	0.426054	0.117775
21593415	0.426055	0.117769
21593893	0.426058	0.117785
21594504	0.426061	0.117824
21594708	0.426062	0.117777
21594832	0.426063	0.117768
21594915	0.426063	0.117781
21595041	0.426064	0.117769
21595399	0.426066	0.117735
21595868	0.426068	0.117759
21596696	0.426072	0.117778
21597134	0.426074	0.117856
21597316	0.426075	0.119457
21598190	0.42608	0.118255
21598776	0.426082	0.118381
21598972	0.426083	0.118568
21599093	0.426084	0.118172
21599843	0.426087	0.118242
21600411	0.426098	0.118018
21600844	0.426108	0.118282
21601124	0.426115	0.11851
21601454	0.426123	0.118299
21601718	0.426129	0.118608
21602594	0.42615	0.119216
21603762	0.426178	0.118234
21603957	0.426182	0.118791
21604066	0.426185	0.118456
21604254	0.42619	0.118847
21604319	0.426191	0.118629
21604438	0.426194	0.118783
21604714	0.426201	0.118986
21604799	0.426203	0.118672
21605270	0.426214	0.118808
21605569	0.426221	0.118041
21605573	0.426221	0.118434
21605734	0.426225	0.118132
21605967	0.42623	0.11823
21606155	0.426235	0.118106
21606391	0.42624	0.118263
21606402	0.426241	0.118218
21606735	0.426249	0.117979
21607228	0.42626	0.118401
21607815	0.426274	0.118256
21608031	0.426279	0.118009
21608312	0.426286	0.117984
21608442	0.426289	0.11828
21609036	0.426303	0.1183
21609131	0.426305	0.118116
21610294	0.426333	0.11779
21610657	0.426342	0.118551
21610882	0.426347	0.118458
21611535	0.426362	0.118467
21611588	0.426364	0.119557
21611757	0.426368	0.117878
21611979	0.426373	0.118547
21612263	0.42638	0.118502
21612282	0.42638	0.118926
21612326	0.426381	0.11815
21612476	0.426385	0.118345
21612602	0.426388	0.118649
21612955	0.426396	0.118613
21613138	0.4264	0.118831
21614049	0.426422	0.11856
21614110	0.426423	0.119427
21614547	0.426434	0.118038
21614590	0.426435	0.128326
21614979	0.426444	0.156802
21615111	0.426447	0.178183
21615416	0.426454	0.182834
21615636	0.426459	0.182356
21615809	0.426463	0.197822
21616628	0.426483	0.188557
21617044	0.426492	0.145878
21617693	0.426508	0.17674
21617985	0.426514	0.177632
21619144	0.426542	0.237279
21619625	0.426553	0.211035
21619690	0.426555	0.239873
21619739	0.426556	0.23313
21620166	0.426566	0.209135
21620453	0.426572	0.21205
21620706	0.426578	0.192954
21620736	0.426579	0.216668
21621790	0.426604	0.216051
21622234	0.426614	0.254132
21622575	0.426622	0.202688
21623050	0.426633	0.1658
21623172	0.426636	0.210287
21623811	0.426651	0.188839
21624886	0.426676	0.14532
21625812	0.426698	0.14181
21626257	0.426708	0.124587
21626577	0.426716	0.125313
21626758	0.42672	0.125385
21627752	0.426743	0.122983
21628140	0.426752	0.123139
21628701	0.426765	0.127193
21628764	0.426767	0.122625
21629553	0.426785	0.125967
21630161	0.426799	0.118898
21630204	0.4268	0.118582
21630322	0.426803	0.117718
21630580	0.426809	0.118151
21630598	0.426809	0.117845
21630761	0.426813	0.117843
21630993	0.426819	0.117936
21631045	0.42682	0.117865
21631227	0.426824	0.117886
21631711	0.426835	0.118006
21632931	0.426864	0.117988
21633085	0.426867	0.117961
21633475	0.426876	0.117991
21633855	0.426885	0.118042
21634196	0.426893	0.118009
21634475	0.426899	0.118012
21634655	0.426904	0.118
21635520	0.426924	0.118169
21635918	0.426933	0.118015
21636055	0.426936	0.117973
21636138	0.426938	0.11797
21636639	0.42695	0.11791
21636745	0.426952	0.117917
21636747	0.426952	0.117925
21636876	0.426955	0.117933
21637360	0.426966	0.117949
21637564	0.426971	0.117944
21637894	0.426979	0.117937
21638117	0.426984	0.118015
21638355	0.426989	0.118084
21639486	0.427015	0.118414
21640139	0.42703	0.11843
21640167	0.427031	0.118345
21640361	0.427036	0.119023
21640719	0.427044	0.119003
21640870	0.427047	0.118686
21641677	0.427066	0.119335
21642241	0.427079	0.119967
21642356	0.427081	0.119388
21643209	0.427101	0.120504
21643435	0.427106	0.118023
21644020	0.42712	0.122653
21644078	0.427121	0.126087
21644844	0.427139	0.126763
21646003	0.427165	0.132547
21646885	0.427185	0.13413
21647289	0.427195	0.132118
21647637	0.427203	0.131101
21647977	0.42721	0.133412
21648437	0.427221	0.137106
21648485	0.427222	0.134371
21649930	0.427255	0.132189
21650627	0.427271	0.131633
21651522	0.427291	0.129849
21652665	0.427318	0.132579
21653444	0.427335	0.166312
21653666	0.42734	0.140439
21654786	0.427366	0.138297
21655154	0.427374	0.136071
21655496	0.427382	0.135699
21655643	0.427385	0.141545
21656241	0.427399	0.151058
21656488	0.427405	0.139331
21656708	0.42741	0.136962
21656840	0.427413	0.128676
21657432	0.427426	0.127201
21657770	0.427434	0.12476
21657799	0.427434	0.123076
21657910	0.427437	0.124274
21658058	0.42744	0.124195
21658131	0.427442	0.124018
21667844	0.42766	0.11589
21667914	0.427662	0.120087
21668163	0.427667	0.117502
21668336	0.427671	0.118828
21669076	0.427688	0.117521
21669537	0.427698	0.119622
21669621	0.4277	0.119194
21670444	0.427719	0.11899
21670538	0.427721	0.119344
21670701	0.427724	0.118952
21671181	0.427735	0.118791
21672132	0.427756	0.119059
21672186	0.427758	0.118698
21672893	0.427773	0.119411
21673124	0.427779	0.119745
21674172	0.427802	0.118996
21674364	0.427806	0.119013
21674428	0.427808	0.119501
21675006	0.427821	0.118758
21675653	0.427835	0.118975
21677187	0.427869	0.119149
21677453	0.427875	0.118708
21678482	0.427898	0.11921
21678760	0.427904	0.119089
21678949	0.427908	0.118564
21680811	0.42795	0.119319
21680933	0.427953	0.119155
21682044	0.427977	0.119078
21682582	0.427989	0.118852
21683404	0.428007	0.118882
21683518	0.42801	0.119097
21684626	0.428034	0.118613
21685024	0.428043	0.118489
21685077	0.428044	0.118378
21685928	0.428063	0.118375
21686519	0.428076	0.118335
21686826	0.428083	0.118352
21686888	0.428084	0.118352
21687295	0.428093	0.118333
21687593	0.4281	0.118348
21687688	0.428102	0.118348
21687824	0.428105	0.11835
21688465	0.428119	0.118354
21688708	0.428124	0.11845
21689033	0.428132	0.118376
21689352	0.428139	0.118371
21689491	0.428142	0.11847
21689525	0.428142	0.118535
21689605	0.428144	0.118572
21689687	0.428146	0.119094
21689734	0.428147	0.118763
21690069	0.428154	0.118569
21690247	0.428158	0.118559
21690643	0.428167	0.118601
21690681	0.428168	0.11862
21690712	0.428169	0.118732
21690866	0.428172	0.119658
21691079	0.428177	0.120394
21691516	0.428186	0.12146
21691987	0.428197	0.120596
21692093	0.428199	0.120516
21692551	0.428209	0.124344
21692594	0.42821	0.129024
21693194	0.428223	0.143008
21693582	0.428232	0.163778
21693746	0.428235	0.149571
21693989	0.428241	0.142269
21695088	0.428265	0.138703
21695179	0.428267	0.145981
21695294	0.428269	0.128617
21696405	0.428293	0.140408
21696558	0.428297	0.162602
21696585	0.428297	0.142088
21696950	0.428305	0.141107
21697651	0.428321	0.144412
21698038	0.428329	0.143474
21698231	0.428333	0.133163
21698566	0.428341	0.143748
21698989	0.42835	0.144661
21699496	0.428361	0.14172
21700578	0.428388	0.161012
21701144	0.428403	0.136473
21701297	0.428407	0.135544
21701690	0.428418	0.13315
21702744	0.428447	0.119735
21703327	0.428462	0.119714
21703944	0.428479	0.118072
21704003	0.428481	0.118649
21704019	0.428481	0.116002
21705355	0.428517	0.119296
21707311	0.42857	0.103767
21707470	0.428574	0.113995
21707475	0.428574	0.112508
21707564	0.428577	0.111661
21708926	0.428614	0.112304
21710277	0.42865	0.109733
21710314	0.428651	0.107246
21710399	0.428653	0.112935
21710559	0.428657	0.112475
21711710	0.428688	0.108391
21711865	0.428692	0.112585
21712002	0.428696	0.113521
21712057	0.428698	0.113776
21712318	0.428705	0.114085
21712621	0.428713	0.113667
21712651	0.428713	0.114095
21712800	0.428717	0.114431
21712886	0.42872	0.112996
21712943	0.428721	0.113958
21713999	0.42875	0.114764
21715139	0.42878	0.114419
21715264	0.428783	0.113892
21715885	0.4288	0.115159
21716024	0.428804	0.115314
21716255	0.42881	0.116509
21716732	0.428822	0.114985
21716768	0.428823	0.114934
21716852	0.428826	0.114453
21717014	0.42883	0.115208
21718126	0.42886	0.11525
21719487	0.428896	0.116098
21719927	0.428907	0.115998
21720480	0.428922	0.116004
21721085	0.428938	0.113512
21721372	0.428946	0.115994
21721726	0.428955	0.11178
21722196	0.428968	0.116356
21722430	0.428974	0.118057
21722494	0.428975	0.1183
21722530	0.428976	0.11798
21722539	0.428977	0.118002
21722605	0.428978	0.11774
21722726	0.428982	0.118193
21722751	0.428982	0.118018
21723036	0.42899	0.118084
21723454	0.429001	0.121374
21723633	0.429006	0.12073
21723936	0.429014	0.120698
21724050	0.429017	0.121255
21724587	0.429031	0.120845
21724800	0.429036	0.122042
21725038	0.429043	0.122844
21725058	0.429043	0.122206
21725325	0.42905	0.12238
21725755	0.429062	0.122341
21725880	0.429065	0.123527
21726021	0.429069	0.124184
21726206	0.429073	0.121929
21726255	0.429075	0.123445
21726368	0.429078	0.122647
21726704	0.429087	0.12382
21727258	0.429101	0.122515
21727452	0.429106	0.122619
21727835	0.429116	0.123333
21728077	0.429123	0.124912
21728609	0.429137	0.123612
21729147	0.429151	0.125006
21729439	0.429158	0.124411
21729661	0.429164	0.126532
21729775	0.429167	0.126203
21730008	0.429173	0.125108
21730296	0.429181	0.125109
21730517	0.429187	0.125535
21730651	0.42919	0.127696
21730658	0.42919	0.129538
21730792	0.429194	0.127846
21730819	0.429195	0.12813
21731479	0.429212	0.130812
21731500	0.429212	0.13126
21731619	0.429215	0.134354
21731965	0.429225	0.130911
21732064	0.429227	0.130644
21732550	0.42924	0.129484
21732777	0.429246	0.141739
21732940	0.42925	0.131188
21733140	0.429255	0.136087
21733194	0.429257	0.131474
21733546	0.429266	0.130198
21733827	0.429273	0.131567
21734010	0.429278	0.137287
21735448	0.429315	0.132105
21735475	0.429316	0.133751
21735821	0.429325	0.128926
21736582	0.429345	0.127523
21737442	0.429367	0.125755
21738157	0.429386	0.126238
21738294	0.429389	0.124122
21738803	0.429403	0.122826
21739585	0.429423	0.123277
21739925	0.429432	0.122679
21740016	0.429434	0.12234
21740251	0.42944	0.123098
21741599	0.429475	0.121904
21742139	0.429489	0.121483
21742454	0.429497	0.121364
21742519	0.429499	0.121391
21742653	0.429502	0.120726
21742971	0.42951	0.11976
21743352	0.42952	0.120305
21743404	0.429521	0.120446
21743545	0.429525	0.119569
21743671	0.429528	0.120228
21743842	0.429533	0.120106
21744112	0.42954	0.119673
21744504	0.42955	0.119613
21744958	0.429561	0.119772
21745205	0.429568	0.119867
21745588	0.429578	0.120175
21745919	0.429586	0.119363
21746119	0.429591	0.119736
21746441	0.429599	0.119567
21746471	0.4296	0.119668
21747374	0.429623	0.119224
21747476	0.429626	0.119356
21747774	0.429634	0.119148
21748260	0.429646	0.11931
21750140	0.429694	0.120288
21750287	0.429698	0.121
21750498	0.429703	0.120553
21750733	0.429709	0.121514
21751668	0.429733	0.119617
21752246	0.429748	0.120596
21753299	0.429775	0.120731
21753594	0.429782	0.120893
21754436	0.429804	0.120757
21754521	0.429806	0.121796
21755376	0.429827	0.13015
21755531	0.429831	0.12134
21755604	0.429833	0.121305
21755670	0.429835	0.120628
21756203	0.429848	0.119864
21757901	0.429891	0.120055
21758250	0.4299	0.11736
21759162	0.429923	0.117424
21759436	0.42993	0.117192
21759448	0.429931	0.115585
21760442	0.429956	0.115314
21762237	0.430001	0.113255
21762759	0.430014	0.113093
21762960	0.430019	0.113153
21763111	0.430023	0.113037
21763328	0.430028	0.113146
21763726	0.430038	0.113092
21765169	0.430074	0.113132
21765204	0.430075	0.113091
21765300	0.430078	0.113095
21765740	0.430089	0.113064
21765800	0.43009	0.113165
21765898	0.430093	0.113076
21766270	0.430102	0.113111
21766716	0.430113	0.113078
21766894	0.430117	0.11314
21767260	0.430127	0.113096
21767642	0.430136	0.113052
21767798	0.43014	0.113054
21767863	0.430142	0.113033
21767936	0.430144	0.113082
21768442	0.430156	0.113046
21768476	0.430157	0.113059
21768491	0.430157	0.113075
21768544	0.430159	0.113107
21768614	0.43016	0.113005
21768946	0.430169	0.109175
21769204	0.430175	0.11279
21769316	0.430178	0.112827
21769369	0.430179	0.112829
21769372	0.430179	0.11243
21769387	0.43018	0.112826
21769767	0.430189	0.110189
21769830	0.430191	0.109719
21770714	0.430213	0.110087
21770919	0.430218	0.112977
21770933	0.430218	0.112977
21770970	0.430219	0.112869
21771075	0.430222	0.112999
21771364	0.430229	0.112998
21771378	0.430229	0.112986
21771680	0.430237	0.112994
21771952	0.430243	0.113001
21772008	0.430245	0.113004
21772310	0.430252	0.112984
21772957	0.430268	0.113015
21773063	0.430271	0.112987
21773226	0.430275	0.112989
21773410	0.43028	0.113019
21774361	0.430303	0.113013
21774415	0.430305	0.113013
21774450	0.430305	0.113023
21774505	0.430307	0.113022
21775851	0.43034	0.11306
21776035	0.430345	0.113052
21776083	0.430346	0.113049
21776518	0.430356	0.113154
21776534	0.430357	0.113062
21776783	0.430363	0.113063
21777458	0.43038	0.113034
21777558	0.430382	0.11306
21777651	0.430384	0.113048
21778015	0.430393	0.113069
21778219	0.430398	0.113064
21778507	0.430405	0.113112
21778727	0.430411	0.113298
21779932	0.43044	0.113148
21780260	0.430449	0.113218
21780484	0.430454	0.113163
21781712	0.430484	0.11316
21782139	0.430495	0.113157
21783003	0.430516	0.113461
21783015	0.430516	0.113133
21783619	0.430531	0.113092
21783741	0.430534	0.113175
21784717	0.430558	0.113174
21784739	0.430558	0.113097
21784967	0.430564	0.113075
21785328	0.430573	0.113094
21785554	0.430578	0.113063
21785772	0.430583	0.112976
21785853	0.430585	0.112961
21786332	0.430597	0.112831
21786510	0.430601	0.112349
21786690	0.430606	0.112401
21786704	0.430606	0.11256
21786877	0.43061	0.112429
21788145	0.430641	0.110665
21788883	0.430659	0.108504
21789108	0.430664	0.108228
21789305	0.430669	0.107856
21790029	0.430687	0.107833
21790207	0.430691	0.107395
21790652	0.430702	0.10745
21790824	0.430706	0.107401
21790976	0.43071	0.107423
21791135	0.430714	0.107409
21791927	0.430733	0.107533
21792324	0.430742	0.107488
21792767	0.430753	0.107515
21793908	0.43078	0.107518
21794479	0.430794	0.107849
21794749	0.430801	0.107524
21795258	0.430813	0.107512
21795412	0.430817	0.107511
21795466	0.430818	0.107563
21795761	0.430825	0.107483
21796349	0.430839	0.107411
21796368	0.43084	0.107701
21796839	0.430851	0.107394
21796888	0.430852	0.107389
21796947	0.430854	0.107389
21796953	0.430854	0.10739
21797046	0.430856	0.10739
21797291	0.430862	0.107393
21797520	0.430867	0.107394
21797952	0.430878	0.107398
21798211	0.430884	0.107408
21798263	0.430885	0.107396
21798773	0.430897	0.107413
21798838	0.430899	0.107412
21799249	0.430909	0.107456
21799390	0.430912	0.10742
21800068	0.430927	0.107432
21800806	0.430933	0.107434
21801349	0.430937	0.107424
21801467	0.430938	0.107446
21801601	0.430939	0.107408
21801776	0.43094	0.107408
21801797	0.430941	0.10742
21803272	0.430953	0.107418
21803315	0.430953	0.107403
21803420	0.430954	0.107403
21803444	0.430954	0.107402
21803738	0.430957	0.107395
21803804	0.430957	0.1074
21803922	0.430958	0.107397
21804019	0.430959	0.107402
21804039	0.430959	0.107405
21804204	0.43096	0.107501
21804648	0.430964	0.107479
21804834	0.430966	0.107463
21804906	0.430966	0.107468
21805218	0.430969	0.107448
21805671	0.430973	0.107629
21807044	0.430985	0.10774
21807204	0.430987	0.107662
21809515	0.431008	0.107982
21810078	0.431013	0.108101
21810166	0.431014	0.108138
21810350	0.431016	0.108579
21810401	0.431017	0.108101
21810831	0.431021	0.108052
21811436	0.431027	0.108188
21812315	0.431035	0.108183
21814256	0.431055	0.108026
21815149	0.431065	0.107819
21815756	0.431071	0.107716
21815815	0.431072	0.107739
21816115	0.431075	0.107722
21816427	0.431078	0.107771
21817131	0.431086	0.107587
21817271	0.431088	0.107625
21817488	0.43109	0.107596
21818270	0.431099	0.107464
21818777	0.431104	0.107461
21819008	0.431107	0.107508
21819309	0.43111	0.107451
21819552	0.431113	0.107438
21821508	0.431136	0.10743
21822864	0.431152	0.107428
21822945	0.431153	0.107428
21823713	0.431163	0.107412
21823920	0.431165	0.107434
21824287	0.43117	0.10744
21825125	0.43118	0.107421
21826951	0.431203	0.107433
21827438	0.43121	0.107434
21827607	0.431212	0.107425
21828273	0.431221	0.107422
21828868	0.431228	0.107413
21829040	0.431231	0.107414
21829071	0.431231	0.107417
21829188	0.431233	0.107424
21830939	0.431256	0.107434
21831045	0.431258	0.107436
21831171	0.43126	0.107431
21831699	0.431267	0.107513
21831805	0.431268	0.107446
21832606	0.43128	0.107458
21833559	0.431293	0.107392
21834043	0.4313	0.107561
21835312	0.431318	0.107896
21836806	0.43134	0.108518
21837644	0.431353	0.1083
21837856	0.431356	0.110941
21837948	0.431357	0.108098
21838058	0.431359	0.107944
21838549	0.431366	0.108114
21839884	0.431387	0.107997
21840137	0.431391	0.10805
21840331	0.431394	0.10843
21840340	0.431394	0.109389
21840365	0.431394	0.108477
21841270	0.431408	0.110662
21841366	0.43141	0.109803
21842149	0.431422	0.111764
21842799	0.431433	0.111439
21843117	0.431438	0.113436
21843642	0.431446	0.111036
21845036	0.431469	0.111211
21845840	0.431482	0.108873
21846144	0.431487	0.11131
21847232	0.431506	0.110108
21847663	0.431513	0.112167
21848080	0.43152	0.11121
21848262	0.431523	0.111603
21848343	0.431524	0.111743
21848589	0.431529	0.108245
21848749	0.431531	0.110123
21848906	0.431534	0.113128
21849097	0.431537	0.111043
21849720	0.431548	0.110389
21850997	0.431571	0.11112
21851629	0.431582	0.111303
21851816	0.431585	0.111087
21852255	0.431593	0.111039
21852801	0.431603	0.111084
21852906	0.431605	0.111448
21853019	0.431607	0.111059
21853091	0.431608	0.111063
21854029	0.431625	0.108152
21854076	0.431626	0.111112
21854113	0.431626	0.111015
21854424	0.431632	0.112516
21854475	0.431633	0.111403
21854766	0.431638	0.111434
21854865	0.43164	0.111943
21856007	0.431661	0.109576
21856639	0.431673	0.110565
21857490	0.431689	0.10915
21858932	0.431717	0.108786
21859022	0.431718	0.109574
21859966	0.431736	0.108337
21860026	0.431738	0.107895
21860481	0.431746	0.113661
21861208	0.431761	0.107871
21861451	0.431765	0.10378
21861517	0.431767	0.103716
21861808	0.431772	0.107802
21862332	0.431783	0.107601
21862666	0.431789	0.108249
21862846	0.431793	0.10767
21864882	0.431834	0.107867
21865000	0.431836	0.107814
21865832	0.431853	0.108457
21866545	0.431868	0.108096
21867251	0.431883	0.107647
21868289	0.431904	0.107706
21869495	0.43193	0.10741
21870550	0.431952	0.108134
21872363	0.431992	0.109651
21872440	0.431993	0.108519
21873760	0.432022	0.112228
21874135	0.432031	0.110191
21875645	0.432064	0.10993
21875847	0.432069	0.111028
21877367	0.432103	0.111742
21877487	0.432106	0.113496
21877541	0.432107	0.112656
21878309	0.432125	0.112265
21878500	0.432129	0.113081
21879873	0.432161	0.113263
21880458	0.432175	0.114434
21881310	0.432195	0.113972
21881937	0.43221	0.113259
21882088	0.432213	0.112743
21883443	0.432245	0.113668
21884137	0.432262	0.125238
21884281	0.432266	0.116999
21886197	0.432312	0.116211
21887086	0.432334	0.11628
21887596	0.432347	0.118853
21887620	0.432347	0.11601
21889108	0.432384	0.115248
21889267	0.432388	0.115548
21889500	0.432394	0.114427
21889682	0.432399	0.115078
21890356	0.432416	0.113917
21890599	0.432422	0.114962
21891144	0.432436	0.114124
21891630	0.432448	0.115029
21893001	0.432484	0.114834
21894138	0.432513	0.113594
21894489	0.432522	0.113229
21894746	0.432529	0.113253
21895002	0.432536	0.113303
21895330	0.432544	0.113155
21895669	0.432553	0.113274
21896524	0.432576	0.113274
21897077	0.432591	0.113238
21897864	0.432612	0.113273
21898369	0.432625	0.113259
21898455	0.432628	0.113385
21898727	0.432635	0.113188
21898885	0.432639	0.113232
21899084	0.432645	0.113298
21899216	0.432648	0.113263
21900471	0.432672	0.113248
21900497	0.432672	0.113244
21901488	0.432684	0.113241
21902084	0.432691	0.113216
21904109	0.432715	0.113183
21904496	0.43272	0.113216
21904715	0.432722	0.113172
21904735	0.432723	0.113218
21904805	0.432724	0.11321
21904851	0.432724	0.113186
21905022	0.432726	0.113214
21905451	0.432731	0.113309
21905844	0.432736	0.113203
21906067	0.432738	0.113198
21906622	0.432745	0.113164
21907312	0.432753	0.113189
21907531	0.432755	0.113185
21907997	0.432761	0.11315
21908426	0.432766	0.113161
21908767	0.43277	0.113183
21908789	0.43277	0.113183
21909347	0.432777	0.113185
21909954	0.432784	0.113198
21910769	0.432793	0.113181
21911500	0.432801	0.113192
21911668	0.432803	0.113191
21911893	0.432806	0.113156
21911917	0.432806	0.113192
21912541	0.432813	0.11319
21913360	0.432823	0.113203
21913469	0.432824	0.113197
21913535	0.432825	0.113213
21914121	0.432831	0.113203
21914544	0.432836	0.113181
21914962	0.432841	0.11317
21916026	0.432853	0.113238
21917045	0.432864	0.113297
21917502	0.43287	0.113195
21918146	0.432877	0.113267
21918684	0.432883	0.113263
21919602	0.432893	0.113207
21920453	0.432903	0.11316
21920601	0.432904	0.113181
21920696	0.432905	0.113162
21921734	0.432917	0.113158
21922028	0.43292	0.113179
21922701	0.432927	0.113183
21923003	0.432931	0.113174
21923191	0.432933	0.113232
21923919	0.432941	0.113156
21924153	0.432943	0.113174
21924587	0.432948	0.113176
21924662	0.432949	0.113307
21924789	0.43295	0.113165
21925122	0.432954	0.113148
21925184	0.432955	0.113153
21925207	0.432955	0.113152
21925303	0.432956	0.113152
21925692	0.43296	0.113149
21925736	0.432961	0.113148
21926446	0.432968	0.11315
21926824	0.432972	0.113151
21927533	0.43298	0.11315
21927684	0.432982	0.113151
21927791	0.432983	0.113149
21928291	0.432988	0.113153
21929010	0.432996	0.11316
21929380	0.433	0.113171
21929719	0.433003	0.113184
21929904	0.433005	0.113184
21929948	0.433006	0.113171
21930338	0.43301	0.113168
21930520	0.433012	0.113159
21930711	0.433014	0.113201
21930804	0.433015	0.11322
21930911	0.433016	0.113317
21931761	0.433025	0.113311
21933872	0.433047	0.113428
21933897	0.433048	0.113391
21934413	0.433053	0.113481
21943299	0.433143	0.113844
21943870	0.433149	0.113739
21944006	0.43315	0.113774
21944022	0.43315	0.113866
21944224	0.433152	0.113607
21945350	0.433163	0.114167
21945442	0.433164	0.114235
21945748	0.433167	0.113936
21945795	0.433168	0.113852
21946078	0.433171	0.113643
21946737	0.433177	0.113199
21947342	0.433183	0.113246
21947648	0.433186	0.113341
21947786	0.433188	0.113376
21948021	0.43319	0.113234
21948073	0.433191	0.113306
21948225	0.433192	0.113257
21948758	0.433197	0.113212
21948837	0.433198	0.113247
21949568	0.433205	0.113298
21949683	0.433206	0.113226
21949764	0.433207	0.113219
21949982	0.433209	0.113196
21950053	0.43321	0.113189
21950428	0.433214	0.11318
21950623	0.433216	0.113155
21950645	0.433216	0.113188
21951637	0.433225	0.113215
21952132	0.43323	0.113239
21952215	0.433231	0.113226
21952355	0.433232	0.113326
21952663	0.433235	0.113267
21953458	0.433243	0.113216
21953630	0.433245	0.11319
21954756	0.433256	0.113206
21955456	0.433262	0.113176
21955730	0.433265	0.113196
21956220	0.43327	0.113181
21957034	0.433277	0.113172
21957360	0.43328	0.113182
21957398	0.433281	0.113177
21957516	0.433282	0.113174
21957882	0.433285	0.113171
21958034	0.433287	0.113171
21958289	0.433289	0.11316
21958348	0.43329	0.113168
21958588	0.433292	0.113159
21958638	0.433292	0.11318
21959436	0.4333	0.113159
21959758	0.433303	0.113166
21959829	0.433304	0.113166
21960130	0.433306	0.113159
21960422	0.433309	0.11316
21960465	0.43331	0.113162
21960726	0.433312	0.11316
21960802	0.433313	0.113165
21960874	0.433313	0.113161
21961183	0.433316	0.11317
21961211	0.433317	0.113167
21961405	0.433318	0.113163
21961513	0.433319	0.113168
21961591	0.43332	0.113168
21961606	0.43332	0.113174
21961672	0.433321	0.113173
21961762	0.433322	0.113161
21961873	0.433323	0.113173
21961957	0.433323	0.113161
21962094	0.433325	0.113164
21962199	0.433326	0.113172
21962536	0.433329	0.113175
21962757	0.433331	0.113164
21962781	0.433331	0.113166
21962904	0.433332	0.113163
21963034	0.433333	0.113162
21963260	0.433336	0.113159
21963683	0.433339	0.113161
21963771	0.43334	0.113159
21963774	0.43334	0.11316
21964178	0.433344	0.113177
21964185	0.433344	0.113158
21964299	0.433345	0.113156
21964428	0.433346	0.113153
21964483	0.433347	0.113153
21964485	0.433347	0.113152
21964511	0.433347	0.113154
21964972	0.433351	0.113166
21965468	0.433356	0.113187
