position	position_morg	local_ancestry
26053529	0.537023	0.095517
26053970	0.537038	0.0947315
26054416	0.537052	0.0954094
26054486	0.537054	0.095414
26054897	0.537068	0.0945203
26055205	0.537078	0.0948928
26055224	0.537078	0.095339
26056024	0.537104	0.0946257
26056128	0.537107	0.0952172
26056154	0.537108	0.096041
26056170	0.537109	0.0952138
26056319	0.537113	0.0952088
26056560	0.537121	0.0944966
26056734	0.537127	0.0954778
26057191	0.537141	0.0944418
26057238	0.537143	0.0966326
26057282	0.537144	0.0950903
26057727	0.537158	0.0949131
26057774	0.53716	0.0941999
26057931	0.537165	0.0937867
26058105	0.537171	0.0944085
26058661	0.537188	0.0941834
26058958	0.537198	0.094235
26059091	0.537202	0.094359
26059155	0.537204	0.0941099
26059892	0.537227	0.0947418
26060413	0.537244	0.0942105
26060515	0.537247	0.0948277
26060659	0.537252	0.0941028
26060984	0.537262	0.0945951
26061111	0.537266	0.09486
26061188	0.537269	0.0946787
26061880	0.53729	0.0950119
26062129	0.537298	0.0948114
26062387	0.537307	0.0955246
26062685	0.537316	0.0945583
26062954	0.537324	0.0948078
26063093	0.537329	0.0949285
26063240	0.537333	0.0950282
26063332	0.537336	0.0943862
26063568	0.537344	0.0948274
26064003	0.537357	0.0943368
26064361	0.537369	0.0943176
26064536	0.537374	0.0944441
26066252	0.537428	0.0939524
26066869	0.537447	0.0940418
26067251	0.537459	0.0939051
26067357	0.537462	0.0941663
26067690	0.537473	0.0946132
26068134	0.537486	0.0933038
26068190	0.537488	0.0933443
26068369	0.537494	0.0933064
26068610	0.537501	0.0932379
26068775	0.537506	0.0933062
26068802	0.537507	0.0932634
26068835	0.537508	0.0933042
26069110	0.537517	0.093281
26069647	0.537533	0.0932671
26069655	0.537534	0.0932577
26069920	0.537542	0.093266
26070001	0.537544	0.0933505
26070028	0.537545	0.0933419
26070101	0.537547	0.093366
26070241	0.537552	0.0932461
26070582	0.537562	0.0935289
26070682	0.537565	0.093378
26071426	0.537588	0.0973662
26071946	0.537604	0.0987145
26072102	0.537609	0.0983238
26072639	0.537625	0.0982752
26072736	0.537628	0.0986814
26073186	0.537642	0.0986799
26073544	0.537653	0.0987803
26073923	0.537665	0.0985357
26074667	0.537688	0.098191
26074846	0.537693	0.0986303
26075219	0.537704	0.0986483
26075302	0.537707	0.0983949
26075684	0.537719	0.09872
26075809	0.537722	0.0988408
26075917	0.537726	0.0987051
26076162	0.537733	0.0987745
26076296	0.537737	0.0987657
26076560	0.537745	0.0990042
26076924	0.537756	0.0987999
26076944	0.537757	0.0988051
26077116	0.537762	0.0986894
26078432	0.537802	0.0986224
26078531	0.537805	0.0988629
26078634	0.537808	0.0991914
26078955	0.537818	0.0985062
26079265	0.537827	0.0988292
26079420	0.537832	0.0986868
26079763	0.537842	0.0989535
26079838	0.537844	0.0986805
26079844	0.537844	0.0987198
26080132	0.537853	0.0988086
26080661	0.537869	0.0987919
26080997	0.537879	0.0987817
26081608	0.537897	0.0993127
26081688	0.5379	0.0992069
26082080	0.537911	0.100193
26082139	0.537913	0.0991794
26082221	0.537915	0.0982319
26082851	0.537934	0.0988643
26082914	0.537936	0.100779
26083548	0.537955	0.0980347
26084208	0.537975	0.0982072
26084214	0.537975	0.098694
26084351	0.537979	0.0979875
26084668	0.537988	0.0975462
26084795	0.537992	0.0988227
26085497	0.538013	0.0985755
26085580	0.538015	0.0985061
26085773	0.538021	0.0988047
26086066	0.53803	0.097761
26086491	0.538042	0.0986301
26087310	0.538066	0.0992005
26087789	0.53808	0.0984387
26088333	0.538096	0.0973843
26088434	0.538099	0.0966654
26088555	0.538103	0.0962682
26088708	0.538107	0.0962276
26088813	0.53811	0.0970191
26088853	0.538111	0.0960994
26089075	0.538118	0.096792
26089126	0.538119	0.0963056
26089543	0.538132	0.0964585
26089675	0.538135	0.102494
26089888	0.538142	0.0969411
26089985	0.538144	0.0994099
26090158	0.53815	0.0983085
26090625	0.538163	0.0966821
26091297	0.538183	0.106863
26091913	0.538201	0.101543
26092222	0.53821	0.0988682
26092516	0.538218	0.10045
26092884	0.538229	0.103094
26093180	0.538237	0.10208
26093541	0.538248	0.101858
26094165	0.538266	0.100224
26094184	0.538266	0.101248
26094299	0.538269	0.102096
26094568	0.538277	0.102238
26095356	0.5383	0.100924
26095870	0.538315	0.100748
26097153	0.538351	0.0973733
26097188	0.538352	0.101747
26097411	0.538359	0.0994295
26097429	0.538359	0.0989399
26097649	0.538365	0.0994661
26097678	0.538366	0.0990761
26097793	0.53837	0.0980058
26099060	0.538406	0.0970846
26099625	0.538422	0.0977803
26100038	0.538432	0.0967968
26101226	0.538448	0.0952046
26101586	0.538453	0.0960605
26102029	0.538459	0.0959185
26102223	0.538461	0.0963192
26102693	0.538468	0.095708
26103095	0.538473	0.0968299
26103438	0.538478	0.0960785
26104232	0.538489	0.0962051
26104594	0.538494	0.0961095
26105087	0.538502	0.0959542
26105777	0.538511	0.0954377
26105876	0.538513	0.0942068
26106781	0.538526	0.0949289
26106977	0.538529	0.0958012
26107620	0.538539	0.0954667
26107907	0.538543	0.0956379
26108330	0.538549	0.0948863
26108559	0.538553	0.0960811
26108891	0.538558	0.094899
26109616	0.538569	0.0952426
26109870	0.538573	0.0945474
26110473	0.538582	0.0936568
26110619	0.538584	0.0953399
26111874	0.538604	0.0951082
26112913	0.538621	0.0947555
26112963	0.538622	0.0952195
26112996	0.538622	0.0943323
26113402	0.538629	0.0943843
26113613	0.538632	0.0953182
26114744	0.538651	0.0944685
26114879	0.538653	0.0958607
26115608	0.538666	0.0949932
26115614	0.538666	0.0942731
26116279	0.538677	0.0957243
26116790	0.538686	0.0949423
26116922	0.538688	0.0957925
26117431	0.538697	0.0943274
26117662	0.538701	0.0944278
26118249	0.538711	0.0945051
26118447	0.538714	0.0940927
26118793	0.53872	0.0945607
26119270	0.538729	0.0937937
26120123	0.538744	0.0939772
26120334	0.538748	0.0938896
26120518	0.538751	0.0937492
26120787	0.538756	0.0938205
26120858	0.538757	0.0938596
26121119	0.538762	0.0937733
26121557	0.53877	0.0936642
26121614	0.538771	0.0936603
26121659	0.538772	0.0937349
26122269	0.538783	0.0939499
26122966	0.538796	0.0938886
26123155	0.5388	0.0942382
26124012	0.538816	0.0941925
26124196	0.538819	0.0949906
26124421	0.538823	0.0944299
26124525	0.538825	0.0953086
26124883	0.538832	0.0943149
26125735	0.538848	0.0976331
26125873	0.538851	0.0972531
26125876	0.538851	0.103789
26126142	0.538856	0.0959476
26126381	0.538861	0.0982082
26126661	0.538866	0.0965444
26127241	0.538878	0.0986568
26127634	0.538885	0.0965601
26127674	0.538886	0.0989838
26128418	0.538901	0.0978294
26128805	0.538909	0.100364
26129120	0.538915	0.103303
26129271	0.538918	0.10145
26129544	0.538924	0.101426
26129588	0.538924	0.102324
26129600	0.538925	0.0996409
26130473	0.538942	0.101631
26130688	0.538947	0.0948753
26130833	0.53895	0.102616
26130863	0.53895	0.0990355
26130892	0.538951	0.103434
26131238	0.538958	0.102658
26131326	0.53896	0.0993558
26131740	0.538968	0.103887
26132425	0.538983	0.105104
26133305	0.539001	0.103947
26133915	0.539014	0.106447
26134122	0.539019	0.103423
26134360	0.539024	0.106871
26134586	0.539028	0.106477
26135458	0.539047	0.108416
26135887	0.539056	0.106753
26136114	0.539061	0.108956
26136186	0.539063	0.108394
26136213	0.539064	0.109128
26136339	0.539066	0.106958
26137734	0.539097	0.110397
26137854	0.5391	0.110374
26138419	0.539112	0.111113
26138481	0.539114	0.110814
26138725	0.539119	0.1107
26138922	0.539123	0.111132
26139168	0.539129	0.111018
26139840	0.539144	0.11169
26139999	0.539148	0.111269
26140259	0.539154	0.110823
26140380	0.539156	0.111394
26141069	0.539172	0.111698
26141288	0.539177	0.111409
26141380	0.539179	0.111765
26141764	0.539188	0.111612
26142163	0.539197	0.111831
26142518	0.539206	0.111942
26142675	0.539209	0.111493
26142870	0.539214	0.111437
26142945	0.539216	0.112038
26150920	0.539417	0.113222
26151012	0.539419	0.112959
26151415	0.539429	0.114106
26151431	0.539429	0.112873
26152116	0.539447	0.117597
26152251	0.53945	0.113114
26152341	0.539453	0.112952
26153318	0.539478	0.112673
26153516	0.539483	0.112574
26154616	0.539512	0.11238
26154901	0.539519	0.111774
26155107	0.539525	0.11125
26155710	0.53954	0.112596
26156162	0.539552	0.111428
26156204	0.539554	0.111975
26156285	0.539556	0.112005
26156827	0.53957	0.112004
26156993	0.539575	0.111792
26157381	0.539585	0.112117
26157635	0.539592	0.112175
26157873	0.539598	0.111929
26158058	0.539603	0.111674
26158279	0.539609	0.110994
26159056	0.53963	0.111725
26159250	0.539636	0.114269
26159359	0.539638	0.111331
26160205	0.539662	0.111947
26160420	0.539668	0.113451
26160821	0.539679	0.111889
26161596	0.5397	0.111777
26162618	0.539729	0.111764
26163173	0.539744	0.111525
26163426	0.539752	0.111385
26163453	0.539752	0.111389
26164791	0.53979	0.111835
26164864	0.539792	0.112001
26165962	0.539824	0.112203
26166114	0.539828	0.111996
26166135	0.539829	0.112343
26166311	0.539834	0.112455
26166806	0.539849	0.112658
26167417	0.539866	0.113365
26167555	0.53987	0.122605
26167656	0.539873	0.111538
26167860	0.539879	0.112639
26167959	0.539882	0.112342
26168134	0.539887	0.113042
26168886	0.53991	0.112741
26169113	0.539916	0.111468
26169348	0.539923	0.113713
26169708	0.539934	0.112734
26169734	0.539935	0.112702
26169787	0.539936	0.113191
26169989	0.539942	0.112794
26171237	0.53998	0.112347
26172306	0.540012	0.111029
26172420	0.540016	0.111313
26172719	0.540025	0.111027
26172921	0.540031	0.111341
26173468	0.540048	0.111437
26173476	0.540048	0.111032
26173696	0.540055	0.111319
26173931	0.540062	0.111452
26174017	0.540065	0.111362
26174021	0.540065	0.111186
26174644	0.540084	0.11323
26174771	0.540088	0.111522
26174776	0.540088	0.111794
26175362	0.540106	0.111552
26176130	0.54013	0.111205
26176264	0.540134	0.111125
26177642	0.540178	0.111289
26178133	0.540193	0.11124
26179006	0.540221	0.111594
26179527	0.540238	0.111388
26180433	0.540267	0.11145
26180593	0.540272	0.112196
26181023	0.540286	0.111847
26181653	0.540307	0.111175
26181979	0.540317	0.112048
26182347	0.540329	0.111997
26182728	0.540342	0.112216
26182812	0.540345	0.112585
26183159	0.540356	0.111832
26183220	0.540358	0.112533
26183781	0.540377	0.113117
26183821	0.540378	0.112402
26184528	0.540402	0.113094
26185358	0.540429	0.11474
26185457	0.540433	0.119678
26186009	0.540451	0.118317
26186510	0.540468	0.117249
26188972	0.540552	0.11703
26189319	0.540564	0.117242
26189947	0.540586	0.118366
26190001	0.540588	0.11755
26190573	0.540608	0.118198
26190625	0.540609	0.116947
26190956	0.540621	0.117902
26191425	0.540637	0.124944
26191675	0.540646	0.114861
26191786	0.54065	0.117557
26191891	0.540654	0.116131
26192843	0.540687	0.114826
26193004	0.540693	0.115384
26194363	0.540741	0.106129
26195666	0.540788	0.103443
26197764	0.540864	0.100981
26198355	0.540886	0.100077
26198572	0.540894	0.0996242
26199746	0.540937	0.0976071
26199773	0.540938	0.0968782
26200277	0.540947	0.095581
26200279	0.540947	0.0915305
26200394	0.540947	0.0958793
26200455	0.540948	0.095877
26201190	0.540953	0.0965239
26208944	0.541008	0.0919695
26208970	0.541008	0.0962247
26209544	0.541012	0.089947
26209919	0.541015	0.0895626
26210270	0.541017	0.0904169
26210858	0.541021	0.09032
26211065	0.541023	0.0894797
26211087	0.541023	0.0894814
26211256	0.541024	0.0897023
26214314	0.541047	0.0901321
26215188	0.541053	0.0894652
26216817	0.541065	0.0902386
26217311	0.541069	0.0902193
26217675	0.541072	0.0902585
26217897	0.541074	0.0906944
26218103	0.541075	0.0898386
26219089	0.541083	0.0914483
26219462	0.541086	0.0901149
26219700	0.541088	0.0907718
26221177	0.541099	0.0904126
26221368	0.541101	0.0905573
26221387	0.541101	0.0902295
26221896	0.541105	0.0901364
26221958	0.541105	0.0908347
26230630	0.541179	0.0904685
26230855	0.541181	0.0920085
26231061	0.541183	0.0904339
26231150	0.541184	0.091239
26231846	0.54119	0.0901959
26231917	0.54119	0.0911482
26232238	0.541193	0.090234
26232276	0.541194	0.0888349
26232481	0.541195	0.0903971
26232537	0.541196	0.0904366
26232540	0.541196	0.0902873
26232780	0.541198	0.090083
26233369	0.541203	0.0902958
26233522	0.541204	0.0899195
26233847	0.541207	0.0898418
26234037	0.541209	0.09013
26234305	0.541211	0.0905698
26234482	0.541213	0.0900098
26235368	0.541221	0.0896824
26236125	0.541227	0.0881896
26236153	0.541227	0.0891669
26236390	0.54123	0.0888083
26236569	0.541231	0.0887804
26236748	0.541233	0.0887287
26236893	0.541234	0.0886662
26237964	0.541244	0.087934
26238950	0.541253	0.088858
26238984	0.541253	0.0887495
26239659	0.541259	0.0887845
26239803	0.54126	0.0887126
26240123	0.541263	0.0885763
26240734	0.541269	0.0888719
26241057	0.541272	0.0878361
26241067	0.541272	0.0884917
26241099	0.541272	0.0882024
26241260	0.541274	0.0882099
26241737	0.541278	0.0881717
26241765	0.541278	0.088203
26241780	0.541279	0.0881378
26242306	0.541283	0.0879173
26243002	0.54129	0.0878935
26243105	0.541291	0.0879175
26243219	0.541292	0.0878725
26243629	0.541296	0.0879287
26243683	0.541296	0.0881025
26243816	0.541298	0.0878744
26244237	0.541302	0.0878627
26244637	0.541305	0.0878009
26244848	0.541307	0.0878233
26244977	0.541309	0.0877977
26245024	0.541309	0.0877843
26245317	0.541312	0.0877962
26246043	0.541319	0.0877513
26246201	0.54132	0.0877261
26246510	0.541323	0.0877626
26247309	0.541331	0.0877187
26247932	0.541337	0.0876934
26248046	0.541338	0.0876915
26248073	0.541338	0.0876917
26248092	0.541338	0.0876946
26248366	0.541341	0.0876916
26248995	0.541347	0.0876789
26249045	0.541348	0.0876885
26249277	0.54135	0.0876354
26249413	0.541351	0.0875951
26249485	0.541352	0.0875274
26249747	0.541354	0.0876132
26249819	0.541355	0.0874589
26250553	0.541362	0.0867594
26250749	0.541364	0.0853433
26251037	0.541367	0.0856466
26251107	0.541368	0.0847642
26251906	0.541376	0.0834235
26252131	0.541378	0.0843082
26252170	0.541378	0.0833899
26252217	0.541379	0.0827961
26252431	0.541381	0.0821081
26252625	0.541383	0.0823315
26253052	0.541387	0.0821635
26253142	0.541388	0.0821637
26253235	0.541389	0.0821899
26254028	0.541397	0.0822922
26255114	0.541408	0.0823298
26255432	0.541411	0.0823287
26255732	0.541414	0.0823395
26256785	0.541425	0.0824604
26256804	0.541425	0.0823047
26257193	0.541429	0.0820966
26257320	0.541431	0.0823
26257739	0.541435	0.082332
26258007	0.541438	0.0823816
26258877	0.541447	0.0824751
26259071	0.541449	0.0824511
26259381	0.541452	0.0821675
26260215	0.541461	0.082706
26260548	0.541464	0.0825629
26261281	0.541472	0.0832909
26262064	0.54148	0.0825907
26262116	0.541481	0.0822939
26262626	0.541486	0.0825905
26262643	0.541486	0.0825582
26263069	0.541491	0.0826141
26263885	0.541499	0.0825845
26264335	0.541504	0.0825902
26264910	0.54151	0.0826557
26265278	0.541514	0.0826944
26266029	0.541523	0.0827109
26266208	0.541525	0.0840144
26266603	0.541529	0.082129
26266868	0.541532	0.0825874
26267291	0.541536	0.0826437
26268524	0.54155	0.0826099
26268898	0.541554	0.0823522
26269423	0.54156	0.0825793
26271211	0.54158	0.0827859
26271341	0.541581	0.0826305
26272061	0.541589	0.0828403
26272133	0.54159	0.0821291
26273099	0.541601	0.0832053
26273622	0.541607	0.0825029
26274607	0.541618	0.0829191
26275612	0.54163	0.0827274
26275827	0.541632	0.0828351
26277298	0.541649	0.0827459
26277716	0.541654	0.0829017
26278263	0.54166	0.0827693
26279847	0.541679	0.0825343
26280066	0.541682	0.0825716
26280544	0.541687	0.0826173
26280931	0.541692	0.0823222
26281637	0.5417	0.0828874
26282438	0.54171	0.082493
26282679	0.541713	0.0825675
26282903	0.541715	0.082473
26283015	0.541717	0.0823617
26283541	0.541723	0.0821835
26284177	0.541731	0.0831826
26284216	0.541731	0.0829096
26284264	0.541732	0.0850531
26285123	0.541742	0.0889328
26286111	0.541754	0.0916368
26286239	0.541756	0.0922853
26286270	0.541756	0.0921017
26286521	0.541759	0.0925131
26286760	0.541762	0.0833578
26286765	0.541762	0.0903833
26287493	0.541771	0.0908003
26287824	0.541775	0.0897097
26287939	0.541777	0.0832292
26288051	0.541778	0.0897847
26288095	0.541778	0.0834439
26288410	0.541782	0.0879142
26288578	0.541784	0.0895432
26288739	0.541786	0.0908917
26288830	0.541787	0.0897928
26289120	0.541791	0.0852361
26289336	0.541794	0.0851017
26290019	0.541802	0.0916407
26290208	0.541805	0.0965981
26291351	0.541819	0.0941003
26291914	0.541826	0.0901559
26292713	0.541836	0.0891148
26292802	0.541837	0.0940205
26292902	0.541838	0.0924128
26293309	0.541844	0.0913749
26293812	0.54185	0.0941648
26294632	0.54186	0.0979096
26294876	0.541863	0.0917209
26295010	0.541865	0.0929705
26295265	0.541868	0.0918963
26295603	0.541873	0.091509
26297533	0.541898	0.0866735
26297615	0.541899	0.0862178
26298965	0.541916	0.0898813
26299111	0.541918	0.0898928
26299573	0.541924	0.0860075
26299660	0.541925	0.0891169
26299716	0.541926	0.0900285
26300204	0.541932	0.0924931
26301104	0.541942	0.0903257
26301462	0.541946	0.0915693
26301479	0.541946	0.0895593
26301492	0.541946	0.0890062
26302869	0.541961	0.0849097
26303127	0.541964	0.0867883
26304677	0.54198	0.0826668
26304996	0.541984	0.0827007
26305720	0.541991	0.0833264
26305805	0.541992	0.0830001
26308856	0.542024	0.082045
26308921	0.542025	0.082073
26308952	0.542025	0.0820004
26309056	0.542026	0.0818176
26309359	0.54203	0.0819691
26309535	0.542031	0.0819556
26309780	0.542034	0.0821702
26309954	0.542036	0.0819425
26310379	0.54204	0.0819134
26310390	0.54204	0.0822969
26310527	0.542042	0.0831217
26310709	0.542044	0.0819094
26310839	0.542045	0.0830249
26310880	0.542046	0.0819157
26310896	0.542046	0.0819536
26311523	0.542052	0.0816308
26311579	0.542053	0.08165
26311713	0.542054	0.0817306
26312294	0.54206	0.0819119
26312445	0.542062	0.0819679
26312589	0.542063	0.0818739
26312998	0.542067	0.0819101
26313103	0.542069	0.0819269
26313400	0.542072	0.0818734
26313457	0.542072	0.0820715
26313517	0.542073	0.0819358
26313571	0.542073	0.0821515
26313650	0.542074	0.0819157
26313957	0.542077	0.0818315
26314221	0.54208	0.0819169
26314277	0.542081	0.0818049
26314505	0.542083	0.0819078
26315248	0.542091	0.082051
26315314	0.542091	0.0819425
26315404	0.542092	0.0842639
26315537	0.542094	0.0868038
26315601	0.542094	0.08969
26316273	0.542101	0.0914146
26316855	0.542107	0.0919814
26317024	0.542109	0.0924919
26317335	0.542112	0.0927078
26317452	0.542113	0.092753
26317729	0.542116	0.0928045
26317794	0.542116	0.092885
26318170	0.54212	0.0928303
26318482	0.542123	0.0927753
26318488	0.542123	0.09277
26318638	0.542125	0.0916035
26319018	0.542129	0.0928474
26319227	0.542131	0.0928526
26319446	0.542133	0.092852
26319464	0.542133	0.0928543
26319505	0.542134	0.092881
26320319	0.542142	0.0928926
26320456	0.542143	0.0923656
26320691	0.542146	0.0929408
26321183	0.542151	0.0930088
26321487	0.542154	0.0929586
26321624	0.542155	0.0929645
26321705	0.542156	0.0929867
26321799	0.542157	0.0929671
26321881	0.542157	0.0930299
26322349	0.542162	0.0929845
26322514	0.542164	0.0929902
26322918	0.542168	0.0929846
26323064	0.542169	0.0929759
26324157	0.54218	0.092972
26324233	0.542181	0.09298
26324327	0.542182	0.0929336
26324348	0.542182	0.092966
26324541	0.542184	0.0929459
26324601	0.542184	0.0930163
26325363	0.542192	0.0929276
26325528	0.542193	0.0929819
26326411	0.542202	0.0929785
26326473	0.542203	0.0929557
26326805	0.542206	0.0929838
26327048	0.542208	0.092988
26327083	0.542209	0.0929904
26327769	0.542215	0.0929939
26327907	0.542217	0.0930266
26329344	0.54223	0.0929858
26329925	0.542236	0.0929496
26330407	0.542241	0.0929682
26331582	0.542252	0.0928625
26332398	0.542259	0.0929142
26332779	0.542263	0.0928727
26332803	0.542263	0.0928703
26333141	0.542267	0.0928504
26334131	0.542276	0.0927923
26334372	0.542278	0.0927534
26334533	0.54228	0.0927157
26334623	0.54228	0.0925481
26334784	0.542282	0.0926706
26335248	0.542286	0.0926986
26335543	0.542289	0.0925331
26335747	0.542291	0.0924209
26335877	0.542292	0.092368
26336347	0.542297	0.0923382
26336620	0.542299	0.0917604
26337007	0.542303	0.0909584
26337787	0.54231	0.0886726
26337838	0.54231	0.0887571
26338331	0.542315	0.0857609
26338479	0.542316	0.0841436
26338671	0.542318	0.0814581
26338761	0.542319	0.0814573
26338824	0.542319	0.0814458
26339153	0.542322	0.0814486
26339519	0.542326	0.0814481
26339902	0.542329	0.0814442
26340243	0.542332	0.0814525
26340783	0.542337	0.0814411
26341127	0.542341	0.0814348
26341356	0.542343	0.0814355
26341560	0.542344	0.0814544
26341897	0.542347	0.0814238
26342224	0.54235	0.0814242
26342663	0.542354	0.0814227
26343015	0.542358	0.0814171
26344097	0.542367	0.0814117
26344332	0.542369	0.0814034
26344503	0.542371	0.081417
26344559	0.542371	0.0814034
26344591	0.542372	0.0814032
26344876	0.542374	0.0813941
26345673	0.542381	0.0813916
26345778	0.542382	0.0813929
26346312	0.542387	0.0813923
26346640	0.54239	0.0813855
26346675	0.54239	0.0813905
26346828	0.542392	0.0813911
26346882	0.542392	0.0813882
26346973	0.542393	0.0813917
26347127	0.542394	0.0813877
26347850	0.542401	0.0813812
26348140	0.542403	0.0813824
26348394	0.542405	0.0813747
26348497	0.542406	0.0813772
26348640	0.542408	0.0813759
26348785	0.542409	0.0813754
26348921	0.54241	0.0813705
26349336	0.542414	0.0813651
26349643	0.542416	0.0813613
26349861	0.542418	0.0813729
26350561	0.542424	0.081357
26350979	0.542428	0.081355
26351605	0.542433	0.0813613
26353000	0.542445	0.0813548
26353261	0.542448	0.0813495
26355096	0.542463	0.0813328
26355375	0.542466	0.0813286
26355696	0.542468	0.0813326
26357089	0.54248	0.0813225
26358161	0.542489	0.0813237
26358498	0.542492	0.0812997
26359297	0.542498	0.0812926
26359413	0.542499	0.0812935
26359630	0.542501	0.0812922
26359844	0.542503	0.0813085
26360009	0.542504	0.0812882
26360885	0.542511	0.0812963
26361159	0.542514	0.0812766
26361446	0.542516	0.0812735
26361926	0.54252	0.0812743
26362354	0.542523	0.0812721
26363504	0.542533	0.0812659
26363768	0.542535	0.0812707
26364019	0.542537	0.0812591
26364474	0.542541	0.081316
26365293	0.542547	0.0813458
26365409	0.542548	0.0815146
26366068	0.542553	0.0813608
26366081	0.542554	0.0813586
26366862	0.54256	0.0813655
26367697	0.542566	0.0813762
26368083	0.542569	0.0812716
26368920	0.542576	0.0813536
26369598	0.542581	0.0812913
26370016	0.542585	0.0813616
26370362	0.542587	0.0812862
26371062	0.542593	0.0813444
26372597	0.542605	0.0813567
26373751	0.542614	0.0813449
26374491	0.542619	0.0812011
26374509	0.542619	0.0812664
26374543	0.54262	0.0812396
26375450	0.542626	0.0816125
26376008	0.542631	0.0813786
26376995	0.542638	0.0812882
26378292	0.542648	0.0837189
26378705	0.542651	0.087725
26379281	0.542655	0.0895683
26380118	0.542661	0.0917739
26380202	0.542662	0.0921372
26381156	0.542669	0.0925389
26381393	0.542671	0.0923604
26381866	0.542674	0.0924246
26382101	0.542676	0.0924308
26382318	0.542677	0.0924332
26383543	0.542686	0.0924865
26384171	0.542691	0.0925004
26384851	0.542696	0.0925709
26385015	0.542697	0.0925544
26386457	0.542707	0.0925074
26387493	0.542714	0.0926155
26387708	0.542716	0.0927606
26388076	0.542719	0.0925489
26389775	0.54273	0.092582
26394810	0.542765	0.0924081
26394905	0.542765	0.0924166
26394985	0.542766	0.0924332
26395247	0.542768	0.0924268
26395260	0.542768	0.0924121
26395818	0.542772	0.0924149
26396592	0.542777	0.0931137
26397387	0.542782	0.0924594
26397420	0.542782	0.0924534
26397489	0.542783	0.0924079
26398593	0.54279	0.0926903
26399527	0.542796	0.0926699
26399606	0.542797	0.0925777
26401923	0.542828	0.0933374
26402667	0.542839	0.0934656
26403100	0.542845	0.0935223
26403309	0.542848	0.0932442
26403662	0.542852	0.0936099
26404977	0.542871	0.094227
26405021	0.542871	0.0928488
26405690	0.542881	0.0943332
26405917	0.542884	0.0945887
26407318	0.542903	0.0950792
26407666	0.542908	0.0940025
26407841	0.542911	0.0942397
26408095	0.542914	0.0940201
26408356	0.542918	0.0937349
26408515	0.54292	0.093962
26409001	0.542927	0.0935845
26409575	0.542935	0.093634
26409644	0.542936	0.0936859
26409791	0.542938	0.0961954
26409827	0.542938	0.0939034
26410497	0.542947	0.0937689
26410618	0.542949	0.0933474
26410687	0.54295	0.0933415
26410816	0.542952	0.0932141
26410961	0.542954	0.0934085
26411239	0.542957	0.0933199
26411371	0.542959	0.0934833
26411539	0.542962	0.0926742
26411734	0.542964	0.0935571
26411922	0.542967	0.094285
26413249	0.542985	0.0939935
26413573	0.542989	0.0924536
26414553	0.543003	0.0931721
26414915	0.543008	0.0936305
26414992	0.543009	0.0933645
26415048	0.54301	0.0944661
26415086	0.54301	0.0939764
26415715	0.543019	0.0932773
26417175	0.543038	0.0934953
26417520	0.543043	0.0934974
26418130	0.543051	0.0936044
26418412	0.543055	0.093028
26418689	0.543059	0.0926304
26419183	0.543066	0.0929431
26420170	0.543079	0.0936273
26420377	0.543082	0.0929898
26420445	0.543083	0.0929839
26421080	0.543091	0.0936957
26423181	0.543119	0.0930485
26423987	0.54313	0.0930767
26425504	0.54315	0.0935511
26425978	0.543156	0.0935337
26426244	0.54316	0.093533
26427458	0.543176	0.0931921
26428128	0.543185	0.0935485
26428706	0.543193	0.093542
26428929	0.543195	0.0930627
26429452	0.543202	0.0935765
26429837	0.543207	0.0936147
26429878	0.543208	0.0935501
26430276	0.543213	0.093548
26430301	0.543214	0.0927285
26430740	0.543219	0.093171
26431085	0.543224	0.0931457
26431395	0.543228	0.0935618
26431807	0.543233	0.0938073
26432625	0.543244	0.0934241
26432749	0.543246	0.0928751
26433040	0.543249	0.0935854
26433277	0.543252	0.092029
26433437	0.543255	0.0931983
26433545	0.543256	0.0925421
26433613	0.543257	0.0924529
26434127	0.543264	0.0918823
26434712	0.543271	0.0878086
26435308	0.543279	0.0914508
26435360	0.54328	0.0912156
26436695	0.543297	0.090311
26436917	0.5433	0.0906261
26436966	0.5433	0.0902304
26437681	0.54331	0.0898904
26437691	0.54331	0.0897554
26438012	0.543314	0.0851808
26438662	0.543322	0.0897311
26439504	0.543333	0.085377
26440746	0.543349	0.0869629
26441256	0.543355	0.0871529
26442294	0.543369	0.0869641
26442715	0.543374	0.0859494
26442806	0.543375	0.0885483
26442846	0.543376	0.0845119
26443581	0.543385	0.0890887
26443593	0.543385	0.0858821
26444287	0.543394	0.0826734
26444375	0.543395	0.0856108
26444492	0.543397	0.0869903
26445183	0.543405	0.0853562
26445215	0.543406	0.0905835
26446583	0.543423	0.0852912
26446845	0.543426	0.0826711
26447043	0.543429	0.0848159
26447737	0.543438	0.0847914
26447776	0.543438	0.0820847
26448265	0.543444	0.0825587
26448683	0.543449	0.0847907
26449874	0.543464	0.0844582
26449957	0.543465	0.0838266
26450291	0.54347	0.0846047
26451690	0.543487	0.0821791
26451970	0.54349	0.0843228
26452746	0.5435	0.0845885
26452757	0.5435	0.084166
26452852	0.543501	0.0844888
26453155	0.543505	0.0841909
26453646	0.543511	0.0843082
26454313	0.54352	0.0836978
26454816	0.543526	0.08261
26454852	0.543526	0.0841855
26455373	0.543533	0.0840278
26455954	0.54354	0.0818535
26456997	0.543553	0.0826825
26457998	0.543565	0.0821329
26458166	0.543567	0.0815376
26459242	0.54358	0.0817815
26459292	0.543581	0.0818023
